#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
3240;188.04;22.63;PP/1.55,TA/16.68,IS/0.01,PS/4.47,RB/0.02,OB/0.33,RP/0
3299.98;188.77;22.89;PP/1.57,TA/16.84,IS/0.01,PS/4.52,RB/0.02,OB/0.34,RP/0
3359.98;189.8;23.07;PP/1.6,TA/16.92,IS/0.01,PS/4.53,RB/0.02,OB/0.34,RP/0
3419.74;190.11;23.23;PP/1.64,TA/16.97,IS/0.01,PS/4.57,RB/0.02,OB/0.35,RP/0
3479.98;191.14;23.45;PP/1.67,TA/17.07,IS/0.01,PS/4.6,RB/0.02,OB/0.35,RP/0
3539.98;193.48;23.75;PP/1.73,TA/17.23,IS/0.01,PS/4.62,RB/0.02,OB/0.36,RP/0
3599.88;194.15;24;PP/1.76,TA/17.38,IS/0.01,PS/4.64,RB/0.02,OB/0.36,RP/0
3659.85;194.11;24.21;PP/1.78,TA/17.48,IS/0.01,PS/4.66,RB/0.02,OB/0.37,RP/0
3719.96;194.55;24.41;PP/1.81,TA/17.58,IS/0.01,PS/4.7,RB/0.02,OB/0.37,RP/0
3779.87;195.44;24.64;PP/1.86,TA/17.69,IS/0.01,PS/4.75,RB/0.02,OB/0.38,RP/0
3839.85;195.63;24.77;PP/1.88,TA/17.72,IS/0.01,PS/4.78,RB/0.02,OB/0.38,RP/0
3899.96;196.26;24.94;PP/1.9,TA/17.79,IS/0.01,PS/4.82,RB/0.02,OB/0.39,RP/0
3959.87;196.76;25.1;PP/1.92,TA/17.85,IS/0.01,PS/4.83,RB/0.02,OB/0.39,RP/0
4019.91;197.18;25.35;PP/1.95,TA/17.99,IS/0.01,PS/4.88,RB/0.02,OB/0.4,RP/0
4079.94;198.7;25.52;PP/1.97,TA/18.06,IS/0.01,PS/4.9,RB/0.02,OB/0.41,RP/0
4139.9;198.79;25.82;PP/2,TA/18.26,IS/0.01,PS/4.95,RB/0.02,OB/0.41,RP/0
4199.95;199.5;25.99;PP/2.02,TA/18.34,IS/0.01,PS/4.98,RB/0.02,OB/0.42,RP/0
4259.8;199.59;26.25;PP/2.05,TA/18.49,IS/0.01,PS/5.02,RB/0.02,OB/0.43,RP/0
4319.93;200.86;26.42;PP/2.08,TA/18.55,IS/0.01,PS/5.06,RB/0.02,OB/0.43,RP/0
4379.82;201.26;26.59;PP/2.1,TA/18.62,IS/0.01,PS/5.1,RB/0.02,OB/0.43,RP/0
4439.99;203.1;26.87;PP/2.12,TA/18.8,IS/0.01,PS/5.14,RB/0.02,OB/0.44,RP/0
4499.96;203.1;27.09;PP/2.15,TA/18.91,IS/0.01,PS/5.19,RB/0.02,OB/0.45,RP/0
4559.77;203.6;27.31;PP/2.17,TA/19.04,IS/0.01,PS/5.22,RB/0.02,OB/0.45,RP/0
4619.97;204.25;27.62;PP/2.19,TA/19.24,IS/0.01,PS/5.26,RB/0.02,OB/0.46,RP/0
4679.95;205.3;27.85;PP/2.22,TA/19.36,IS/0.01,PS/5.33,RB/0.02,OB/0.46,RP/0
4739.75;206.01;28.02;PP/2.25,TA/19.43,IS/0.01,PS/5.36,RB/0.02,OB/0.46,RP/0
4799.78;206.64;28.13;PP/2.26,TA/19.46,IS/0.01,PS/5.38,RB/0.02,OB/0.47,RP/0
4859.93;207.45;28.34;PP/2.29,TA/19.57,IS/0.01,PS/5.42,RB/0.02,OB/0.47,RP/0
4919.76;208.34;28.58;PP/2.33,TA/19.67,IS/0.01,PS/5.46,RB/0.02,OB/0.48,RP/0
4979.72;208.34;28.79;PP/2.37,TA/19.77,IS/0.01,PS/5.5,RB/0.02,OB/0.48,RP/0
5039.96;208.34;29.02;PP/2.39,TA/19.89,IS/0.01,PS/5.54,RB/0.02,OB/0.49,RP/0
5100;208.34;29.19;PP/2.42,TA/19.95,IS/0.01,PS/5.59,RB/0.02,OB/0.5,RP/0
5159.93;208.34;29.4;PP/2.45,TA/20.05,IS/0.01,PS/5.61,RB/0.02,OB/0.5,RP/0
5219.96;208.27;29.62;PP/2.48,TA/20.16,IS/0.01,PS/5.66,RB/0.02,OB/0.51,RP/0
5279.86;208.07;29.81;PP/2.51,TA/20.24,IS/0.01,PS/5.69,RB/0.02,OB/0.51,RP/0
5339.98;208.2;29.99;PP/2.54,TA/20.31,IS/0.01,PS/5.72,RB/0.02,OB/0.52,RP/0
5399.97;209.49;30.16;PP/2.57,TA/20.37,IS/0.01,PS/5.76,RB/0.02,OB/0.52,RP/0
5459.81;209.54;30.3;PP/2.59,TA/20.41,IS/0.01,PS/5.78,RB/0.02,OB/0.53,RP/0
5519.8;209.54;30.45;PP/2.61,TA/20.46,IS/0.01,PS/5.8,RB/0.02,OB/0.53,RP/0
5579.98;209.54;30.58;PP/2.65,TA/20.5,IS/0.01,PS/5.81,RB/0.02,OB/0.54,RP/0
5639.85;209;30.71;PP/2.67,TA/20.54,IS/0.01,PS/5.81,RB/0.02,OB/0.54,RP/0
5699.9;208.72;30.85;PP/2.7,TA/20.59,IS/0.01,PS/5.81,RB/0.02,OB/0.54,RP/0
5760;209.09;31.08;PP/2.74,TA/20.7,IS/0.01,PS/5.82,RB/0.02,OB/0.55,RP/0
5819.99;208.42;31.26;PP/2.79,TA/20.75,IS/0.01,PS/5.85,RB/0.02,OB/0.55,RP/0
5879.94;208.31;31.38;PP/2.82,TA/20.79,IS/0.01,PS/5.86,RB/0.02,OB/0.56,RP/0
5939.96;208.22;31.5;PP/2.85,TA/20.81,IS/0.01,PS/5.87,RB/0.02,OB/0.56,RP/0
5999.95;208.69;31.64;PP/2.88,TA/20.85,IS/0.01,PS/5.87,RB/0.02,OB/0.57,RP/0
6059.98;208.69;31.78;PP/2.9,TA/20.89,IS/0.01,PS/5.88,RB/0.02,OB/0.57,RP/0
6119.76;208.69;31.9;PP/2.92,TA/20.94,IS/0.01,PS/5.89,RB/0.02,OB/0.58,RP/0
6179.99;208.69;32.05;PP/2.95,TA/20.99,IS/0.01,PS/5.9,RB/0.02,OB/0.58,RP/0
6239.86;208.47;32.2;PP/2.97,TA/21.04,IS/0.01,PS/5.9,RB/0.02,OB/0.59,RP/0
6299.97;208.47;32.36;PP/2.99,TA/21.12,IS/0.01,PS/5.91,RB/0.02,OB/0.59,RP/0
6359.74;208.47;32.5;PP/3.03,TA/21.16,IS/0.01,PS/5.92,RB/0.02,OB/0.6,RP/0
6419.96;208.14;32.6;PP/3.05,TA/21.18,IS/0.01,PS/5.92,RB/0.02,OB/0.6,RP/0
6479.96;207.91;32.78;PP/3.07,TA/21.27,IS/0.01,PS/5.92,RB/0.02,OB/0.6,RP/0
6539.85;207.91;32.9;PP/3.09,TA/21.31,IS/0.01,PS/5.93,RB/0.02,OB/0.61,RP/0
6599.87;208;33.04;PP/3.11,TA/21.34,IS/0.01,PS/5.94,RB/0.02,OB/0.61,RP/0
6659.8;208.02;33.17;PP/3.14,TA/21.37,IS/0.01,PS/5.94,RB/0.02,OB/0.61,RP/0
6719.9;208.3;33.28;PP/3.16,TA/21.41,IS/0.01,PS/5.95,RB/0.02,OB/0.62,RP/0
6779.86;208.58;33.43;PP/3.18,TA/21.46,IS/0.01,PS/5.96,RB/0.02,OB/0.62,RP/0
6839.93;208.58;33.57;PP/3.22,TA/21.49,IS/0.01,PS/5.98,RB/0.02,OB/0.62,RP/0
6899.94;208.58;33.68;PP/3.23,TA/21.53,IS/0.01,PS/5.98,RB/0.02,OB/0.63,RP/0
6959.89;208.58;33.82;PP/3.25,TA/21.58,IS/0.01,PS/5.99,RB/0.02,OB/0.63,RP/0
7019.98;208.67;33.95;PP/3.28,TA/21.6,IS/0.01,PS/5.99,RB/0.02,OB/0.64,RP/0
7079.68;208.67;34.09;PP/3.31,TA/21.64,IS/0.01,PS/6,RB/0.02,OB/0.64,RP/0
7139.94;208.67;34.21;PP/3.33,TA/21.68,IS/0.01,PS/6,RB/0.02,OB/0.65,RP/0
7199.92;208.57;34.35;PP/3.35,TA/21.74,IS/0.01,PS/6,RB/0.02,OB/0.65,RP/0
7259.85;208.57;34.52;PP/3.39,TA/21.81,IS/0.01,PS/6.03,RB/0.02,OB/0.66,RP/0
7319.78;208.76;34.62;PP/3.4,TA/21.84,IS/0.01,PS/6.05,RB/0.02,OB/0.66,RP/0
7379.99;208.76;34.78;PP/3.43,TA/21.9,IS/0.01,PS/6.08,RB/0.02,OB/0.66,RP/0
7439.97;208.95;34.91;PP/3.45,TA/21.94,IS/0.01,PS/6.09,RB/0.02,OB/0.67,RP/0
7499.72;208.91;35;PP/3.47,TA/21.96,IS/0.01,PS/6.09,RB/0.02,OB/0.67,RP/0
7559.97;208.91;35.12;PP/3.49,TA/21.99,IS/0.01,PS/6.1,RB/0.02,OB/0.68,RP/0
7619.66;208.91;35.24;PP/3.52,TA/22.01,IS/0.01,PS/6.1,RB/0.02,OB/0.68,RP/0
7679.8;208.95;35.35;PP/3.54,TA/22.04,IS/0.01,PS/6.1,RB/0.02,OB/0.68,RP/0
7739.93;208.95;35.48;PP/3.56,TA/22.08,IS/0.01,PS/6.11,RB/0.02,OB/0.69,RP/0
7799.98;208.95;35.63;PP/3.59,TA/22.13,IS/0.01,PS/6.12,RB/0.02,OB/0.69,RP/0
7859.89;208.7;35.76;PP/3.61,TA/22.17,IS/0.01,PS/6.13,RB/0.02,OB/0.7,RP/0
7919.8;208.7;35.91;PP/3.63,TA/22.23,IS/0.01,PS/6.14,RB/0.02,OB/0.7,RP/0
7979.98;208.7;36.05;PP/3.65,TA/22.28,IS/0.01,PS/6.17,RB/0.02,OB/0.71,RP/0
8039.79;208.43;36.2;PP/3.69,TA/22.34,IS/0.01,PS/6.18,RB/0.02,OB/0.71,RP/0
8099.97;208.43;36.31;PP/3.73,TA/22.35,IS/0.01,PS/6.18,RB/0.02,OB/0.71,RP/0
8159.91;208.36;36.44;PP/3.77,TA/22.38,IS/0.01,PS/6.18,RB/0.02,OB/0.72,RP/0
8219.96;208.43;36.63;PP/3.79,TA/22.49,IS/0.01,PS/6.19,RB/0.02,OB/0.72,RP/0
8280;208.53;36.76;PP/3.83,TA/22.53,IS/0.01,PS/6.2,RB/0.02,OB/0.72,RP/0
8339.98;208.53;36.89;PP/3.85,TA/22.57,IS/0.01,PS/6.2,RB/0.02,OB/0.73,RP/0
8399.95;208.45;36.97;PP/3.87,TA/22.58,IS/0.01,PS/6.2,RB/0.02,OB/0.73,RP/0
8459.83;208.32;37.07;PP/3.88,TA/22.61,IS/0.01,PS/6.21,RB/0.02,OB/0.74,RP/0
8519.85;208.32;37.19;PP/3.9,TA/22.66,IS/0.01,PS/6.21,RB/0.02,OB/0.74,RP/0
8580;208.32;37.32;PP/3.93,TA/22.7,IS/0.01,PS/6.22,RB/0.02,OB/0.74,RP/0
8640;208.77;37.41;PP/3.95,TA/22.71,IS/0.01,PS/6.22,RB/0.02,OB/0.75,RP/0
8699.96;208.87;37.58;PP/3.97,TA/22.79,IS/0.01,PS/6.25,RB/0.02,OB/0.75,RP/0
8759.95;208.87;37.72;PP/4.02,TA/22.82,IS/0.01,PS/6.26,RB/0.02,OB/0.76,RP/0
8819.85;208.93;37.86;PP/4.06,TA/22.84,IS/0.01,PS/6.26,RB/0.02,OB/0.76,RP/0
8879.78;208.9;37.97;PP/4.08,TA/22.87,IS/0.01,PS/6.26,RB/0.02,OB/0.76,RP/0
8939.97;208.9;38.1;PP/4.12,TA/22.89,IS/0.01,PS/6.26,RB/0.02,OB/0.77,RP/0
8999.82;208.9;38.2;PP/4.14,TA/22.9,IS/0.01,PS/6.26,RB/0.02,OB/0.77,RP/0
9059.97;208.98;38.29;PP/4.16,TA/22.92,IS/0.01,PS/6.26,RB/0.02,OB/0.78,RP/0
9119.71;208.98;38.42;PP/4.18,TA/22.97,IS/0.01,PS/6.26,RB/0.02,OB/0.78,RP/0
9180;209.07;38.53;PP/4.21,TA/22.98,IS/0.01,PS/6.26,RB/0.02,OB/0.78,RP/0
9239.84;208.85;38.65;PP/4.24,TA/23,IS/0.01,PS/6.26,RB/0.02,OB/0.79,RP/0
9299.81;208.85;38.83;PP/4.31,TA/23.05,IS/0.01,PS/6.28,RB/0.02,OB/0.79,RP/0
9359.86;209.38;38.97;PP/4.35,TA/23.08,IS/0.01,PS/6.28,RB/0.02,OB/0.8,RP/0
9419.98;208.87;39.09;PP/4.38,TA/23.1,IS/0.01,PS/6.28,RB/0.02,OB/0.8,RP/0
9480;208.75;39.18;PP/4.4,TA/23.12,IS/0.01,PS/6.28,RB/0.02,OB/0.81,RP/0
9539.95;208.65;39.34;PP/4.43,TA/23.18,IS/0.01,PS/6.29,RB/0.02,OB/0.81,RP/0
9599.76;208.65;39.47;PP/4.47,TA/23.2,IS/0.01,PS/6.29,RB/0.02,OB/0.81,RP/0
9659.86;208.65;39.57;PP/4.49,TA/23.23,IS/0.01,PS/6.29,RB/0.02,OB/0.82,RP/0
9719.77;208.48;39.66;PP/4.5,TA/23.25,IS/0.01,PS/6.29,RB/0.02,OB/0.82,RP/0
9779.62;208.48;39.78;PP/4.52,TA/23.28,IS/0.01,PS/6.29,RB/0.02,OB/0.83,RP/0
9839.91;208.48;39.87;PP/4.54,TA/23.3,IS/0.01,PS/6.3,RB/0.02,OB/0.83,RP/0
9900;210.53;40.03;PP/4.6,TA/23.33,IS/0.01,PS/6.31,RB/0.02,OB/0.83,RP/0
9959.98;209.77;40.17;PP/4.65,TA/23.35,IS/0.01,PS/6.32,RB/0.02,OB/0.84,RP/0
10019.66;209.7;40.28;PP/4.67,TA/23.38,IS/0.01,PS/6.32,RB/0.02,OB/0.84,RP/0
10079.96;209.7;40.37;PP/4.69,TA/23.41,IS/0.01,PS/6.32,RB/0.02,OB/0.84,RP/0
10139.83;209.7;40.47;PP/4.71,TA/23.42,IS/0.01,PS/6.33,RB/0.02,OB/0.85,RP/0
10200;209.8;40.61;PP/4.74,TA/23.46,IS/0.01,PS/6.34,RB/0.02,OB/0.85,RP/0
10259.82;210.53;40.72;PP/4.77,TA/23.48,IS/0.01,PS/6.34,RB/0.02,OB/0.86,RP/0
10320;210.36;40.85;PP/4.81,TA/23.49,IS/0.01,PS/6.34,RB/0.02,OB/0.86,RP/0
10379.99;210.29;40.94;PP/4.83,TA/23.51,IS/0.01,PS/6.34,RB/0.02,OB/0.86,RP/0
10439.99;210.27;41.08;PP/4.85,TA/23.56,IS/0.01,PS/6.34,RB/0.02,OB/0.87,RP/0
10499.98;210.27;41.18;PP/4.87,TA/23.58,IS/0.01,PS/6.35,RB/0.02,OB/0.87,RP/0
10560;210.27;41.3;PP/4.9,TA/23.6,IS/0.01,PS/6.35,RB/0.02,OB/0.88,RP/0
10619.9;210.27;41.39;PP/4.92,TA/23.62,IS/0.01,PS/6.36,RB/0.02,OB/0.88,RP/0
10679.71;209.79;41.48;PP/4.93,TA/23.64,IS/0.01,PS/6.36,RB/0.02,OB/0.88,RP/0
10740;209.75;41.58;PP/4.95,TA/23.66,IS/0.01,PS/6.36,RB/0.02,OB/0.89,RP/0
10799.97;209.78;41.73;PP/5.01,TA/23.69,IS/0.01,PS/6.36,RB/0.02,OB/0.89,RP/0
10859.91;210.73;41.85;PP/5.04,TA/23.71,IS/0.01,PS/6.37,RB/0.02,OB/0.89,RP/0
10919.9;210.67;41.93;PP/5.06,TA/23.72,IS/0.01,PS/6.38,RB/0.02,OB/0.9,RP/0
10979.91;210.67;42.03;PP/5.08,TA/23.75,IS/0.01,PS/6.38,RB/0.02,OB/0.9,RP/0
11039.98;210.67;42.14;PP/5.1,TA/23.78,IS/0.01,PS/6.38,RB/0.02,OB/0.91,RP/0
11099.89;210.14;42.27;PP/5.12,TA/23.81,IS/0.01,PS/6.38,RB/0.02,OB/0.91,RP/0
11159.97;210.11;42.38;PP/5.15,TA/23.82,IS/0.01,PS/6.39,RB/0.02,OB/0.91,RP/0
11219.94;210.11;42.48;PP/5.17,TA/23.84,IS/0.01,PS/6.39,RB/0.02,OB/0.92,RP/0
11279.64;210.36;42.58;PP/5.2,TA/23.86,IS/0.02,PS/6.39,RB/0.02,OB/0.92,RP/0
11339.91;210.75;42.7;PP/5.23,TA/23.88,IS/0.02,PS/6.39,RB/0.02,OB/0.93,RP/0
11399.89;211.13;42.8;PP/5.25,TA/23.9,IS/0.02,PS/6.39,RB/0.02,OB/0.93,RP/0
11460;211.13;42.9;PP/5.27,TA/23.91,IS/0.02,PS/6.39,RB/0.02,OB/0.93,RP/0
11519.97;211.35;43.03;PP/5.31,TA/23.94,IS/0.02,PS/6.41,RB/0.02,OB/0.94,RP/0
11579.84;212.47;43.13;PP/5.33,TA/23.96,IS/0.02,PS/6.41,RB/0.02,OB/0.94,RP/0
11639.92;212.47;43.22;PP/5.35,TA/23.97,IS/0.02,PS/6.41,RB/0.02,OB/0.95,RP/0
11700;213.47;43.35;PP/5.38,TA/23.99,IS/0.02,PS/6.41,RB/0.02,OB/0.95,RP/0
11759.87;214.34;43.46;PP/5.41,TA/24.01,IS/0.02,PS/6.42,RB/0.02,OB/0.96,RP/0
11819.82;214.07;43.61;PP/5.44,TA/24.04,IS/0.02,PS/6.43,RB/0.02,OB/0.96,RP/0
11879.95;214.27;43.72;PP/5.47,TA/24.05,IS/0.02,PS/6.43,RB/0.02,OB/0.97,RP/0
11939.99;215.11;43.83;PP/5.49,TA/24.08,IS/0.02,PS/6.45,RB/0.02,OB/0.97,RP/0
11999.95;215.11;43.93;PP/5.51,TA/24.1,IS/0.02,PS/6.45,RB/0.02,OB/0.97,RP/0
12059.7;215.07;44.05;PP/5.53,TA/24.13,IS/0.02,PS/6.46,RB/0.02,OB/0.98,RP/0
12119.6;216.09;44.18;PP/5.58,TA/24.15,IS/0.02,PS/6.46,RB/0.02,OB/0.98,RP/0
12179.96;216.77;44.29;PP/5.61,TA/24.16,IS/0.02,PS/6.46,RB/0.02,OB/0.98,RP/0
12240;216.91;44.39;PP/5.63,TA/24.18,IS/0.02,PS/6.47,RB/0.02,OB/0.99,RP/0
12299.93;217.93;44.52;PP/5.67,TA/24.2,IS/0.02,PS/6.47,RB/0.02,OB/0.99,RP/0
12359.95;218.45;44.65;PP/5.71,TA/24.21,IS/0.02,PS/6.47,RB/0.02,OB/0.99,RP/0
12419.82;218.56;44.81;PP/5.76,TA/24.25,IS/0.02,PS/6.47,RB/0.02,OB/1,RP/0
12479.95;218.73;44.91;PP/5.79,TA/24.27,IS/0.02,PS/6.47,RB/0.02,OB/1,RP/0
12539.78;219.45;45.01;PP/5.82,TA/24.28,IS/0.02,PS/6.47,RB/0.02,OB/1.01,RP/0
12599.97;220.06;45.15;PP/5.85,TA/24.31,IS/0.02,PS/6.47,RB/0.02,OB/1.01,RP/0
12659.95;220.91;45.24;PP/5.87,TA/24.32,IS/0.02,PS/6.48,RB/0.02,OB/1.01,RP/0
12719.89;220.91;45.35;PP/5.89,TA/24.35,IS/0.02,PS/6.48,RB/0.02,OB/1.02,RP/0
12779.92;220.91;45.44;PP/5.91,TA/24.37,IS/0.02,PS/6.48,RB/0.02,OB/1.02,RP/0
12839.63;221.49;45.57;PP/5.94,TA/24.4,IS/0.02,PS/6.49,RB/0.02,OB/1.03,RP/0
12899.99;222.21;45.7;PP/5.97,TA/24.42,IS/0.02,PS/6.49,RB/0.02,OB/1.03,RP/0
12959.96;222.79;45.82;PP/6,TA/24.45,IS/0.02,PS/6.51,RB/0.02,OB/1.04,RP/0
13019.75;222.77;45.93;PP/6.02,TA/24.47,IS/0.02,PS/6.51,RB/0.02,OB/1.04,RP/0
13079.85;222.77;46.02;PP/6.04,TA/24.49,IS/0.02,PS/6.51,RB/0.02,OB/1.04,RP/0
13139.96;222.95;46.12;PP/6.06,TA/24.51,IS/0.02,PS/6.51,RB/0.02,OB/1.04,RP/0
13199.89;224.25;46.23;PP/6.09,TA/24.52,IS/0.02,PS/6.51,RB/0.02,OB/1.05,RP/0
13260;224.25;46.34;PP/6.12,TA/24.54,IS/0.02,PS/6.51,RB/0.02,OB/1.05,RP/0
13319.9;225.18;46.45;PP/6.15,TA/24.56,IS/0.02,PS/6.51,RB/0.02,OB/1.06,RP/0
13379.97;226.59;46.59;PP/6.18,TA/24.58,IS/0.02,PS/6.52,RB/0.02,OB/1.06,RP/0
13439.83;227.67;46.71;PP/6.2,TA/24.6,IS/0.02,PS/6.52,RB/0.02,OB/1.06,RP/0
13499.81;228;46.8;PP/6.22,TA/24.61,IS/0.02,PS/6.52,RB/0.02,OB/1.07,RP/0
13559.82;228;46.9;PP/6.25,TA/24.62,IS/0.02,PS/6.52,RB/0.02,OB/1.07,RP/0
13619.93;228.45;47.01;PP/6.27,TA/24.64,IS/0.02,PS/6.52,RB/0.02,OB/1.08,RP/0
13679.97;228.68;47.11;PP/6.29,TA/24.65,IS/0.02,PS/6.52,RB/0.02,OB/1.08,RP/0
13739.83;228.99;47.21;PP/6.31,TA/24.67,IS/0.02,PS/6.52,RB/0.02,OB/1.08,RP/0
13799.91;229.21;47.33;PP/6.33,TA/24.69,IS/0.02,PS/6.52,RB/0.02,OB/1.09,RP/0
13859.99;229.47;47.44;PP/6.36,TA/24.7,IS/0.02,PS/6.52,RB/0.02,OB/1.09,RP/0
13919.69;230.52;47.54;PP/6.38,TA/24.72,IS/0.02,PS/6.53,RB/0.02,OB/1.1,RP/0
13979.96;230.52;47.67;PP/6.41,TA/24.74,IS/0.02,PS/6.53,RB/0.02,OB/1.1,RP/0
