# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-13T09:53:30.766676Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT
EDGE;26;27;StationEntrance;1;1;0.273092;78
EDGE;26;27;StationEntrance;1;2;0.272869;283
EDGE;26;29;StationEntrance;1;1;-0.399072;8
EDGE;27;28;StationEntrance;1;0;0.275634;82
EDGE;27;28;StationEntrance;1;1;0.057007;249
EDGE;27;28;StationEntrance;1;2;0.220851;30
EDGE;28;29;StationEntrance;1;0;-0.632371;14
EDGE;28;29;StationEntrance;1;1;-0.490446;410
EDGE;28;29;StationEntrance;1;2;-0.597571;82
EDGE;29;30;StationEntrance;1;0;-0.165564;44
EDGE;29;30;StationEntrance;1;1;-0.704581;179
EDGE;29;30;StationEntrance;1;2;-0.709916;297
EDGE;30;31;StationEntrance;1;0;0.065950;1
EDGE;30;31;StationEntrance;1;1;0.077219;2
EDGE;30;71;StationQueue;1;0;0.249152;4
EDGE;30;71;StationQueue;1;1;0.268570;33
EDGE;30;71;StationQueue;1;2;0.264933;38
EDGE;30;85;StationQueue;1;1;0.128542;1
EDGE;30;246;StationQueue;1;1;-0.325110;29
EDGE;30;246;StationQueue;1;2;-0.370577;42
EDGE;30;247;StationQueue;1;0;0.065697;2
EDGE;30;247;StationQueue;1;1;-0.042250;18
EDGE;30;247;StationQueue;1;2;-0.005135;19
EDGE;30;248;StationQueue;1;0;0.216249;1
EDGE;30;248;StationQueue;1;1;0.249738;13
EDGE;30;248;StationQueue;1;2;0.238494;14
EDGE;30;249;StationQueue;1;1;-0.332332;14
EDGE;30;249;StationQueue;1;2;-0.363663;26
EDGE;30;250;StationQueue;1;0;0.104689;1
EDGE;30;250;StationQueue;1;1;0.003017;19
EDGE;30;250;StationQueue;1;2;-0.054644;21
EDGE;30;251;StationQueue;1;0;0.231018;2
EDGE;30;251;StationQueue;1;1;0.247989;13
EDGE;30;251;StationQueue;1;2;0.227355;11
EDGE;30;252;StationQueue;1;0;-0.102651;2
EDGE;30;252;StationQueue;1;1;-0.244276;11
EDGE;30;252;StationQueue;1;2;-0.362602;23
EDGE;30;253;StationQueue;1;1;-0.024619;5
EDGE;30;253;StationQueue;1;2;-0.056035;13
EDGE;30;254;StationQueue;1;0;0.214903;1
EDGE;30;254;StationQueue;1;1;0.246240;13
EDGE;30;254;StationQueue;1;2;0.239447;16
EDGE;30;255;StationQueue;1;0;-0.161331;3
EDGE;30;255;StationQueue;1;1;-0.310343;9
EDGE;30;255;StationQueue;1;2;-0.342810;12
EDGE;30;256;StationQueue;1;0;0.062670;2
EDGE;30;256;StationQueue;1;1;-0.047699;18
EDGE;30;256;StationQueue;1;2;-0.002490;16
EDGE;30;257;StationQueue;1;0;0.214230;1
EDGE;30;257;StationQueue;1;1;0.225278;7
EDGE;30;257;StationQueue;1;2;0.193083;6
EDGE;30;258;StationQueue;1;1;-0.303791;8
EDGE;30;258;StationQueue;1;2;-0.295049;5
EDGE;30;259;StationQueue;1;1;0.017655;1
EDGE;30;259;StationQueue;1;2;-0.054483;2
EDGE;30;342;StationQueue;1;1;-0.207496;3
EDGE;30;342;StationQueue;1;2;-0.215768;2
EDGE;30;343;StationQueue;1;1;-0.020294;5
EDGE;30;343;StationQueue;1;2;-0.050609;9
EDGE;31;248;StationQueue;1;2;0.617170;1
EDGE;31;250;StationQueue;1;2;0.505611;1
EDGE;31;258;StationQueue;1;1;0.462548;1
EDGE;32;317;Merge;1;0;0.230338;12
EDGE;33;36;Merge;1;0;-0.035420;1
EDGE;33;93;PodStorageAccess;1;0;0.243621;4
EDGE;34;94;PodStorageAccess;1;0;0.271467;18
EDGE;34;317;Merge;1;0;-0.325735;9
EDGE;35;95;PodStorageAccess;1;0;0.259533;8
EDGE;35;317;Merge;1;0;0.174388;4
EDGE;36;124;Aisle;1;0;-0.016728;1
EDGE;37;97;PodStorageAccess;1;0;0.256881;7
EDGE;37;317;Merge;1;0;-0.244993;3
EDGE;37;317;Merge;1;1;-0.011453;1
EDGE;38;42;Merge;0;0;-0.020493;1
EDGE;38;98;PodStorageAccess;1;0;0.253566;6
EDGE;38;317;Merge;1;0;0.155411;3
EDGE;40;317;Merge;1;0;-0.297854;6
EDGE;41;42;Merge;0;0;-0.560837;5
EDGE;41;43;Merge;1;0;-0.146307;1
EDGE;41;44;Merge;1;0;-0.035420;1
EDGE;41;317;Merge;1;0;0.156622;3
EDGE;42;89;Merge;1;0;0.157833;3
EDGE;42;102;PodStorageAccess;0;0;0.074236;1
EDGE;42;116;PodStorageAccess;0;0;-0.282912;5
EDGE;42;317;Merge;1;0;-0.040394;2
EDGE;43;89;Merge;1;0;-0.044482;5
EDGE;43;103;PodStorageAccess;1;0;0.203842;1
EDGE;44;89;Merge;1;0;-0.146307;1
EDGE;44;104;PodStorageAccess;1;0;0.203842;1
EDGE;44;317;Merge;1;0;0.193133;5
EDGE;45;317;Merge;1;0;-0.035420;1
EDGE;46;90;Merge;1;0;0.076139;1
EDGE;47;90;Merge;1;0;-0.282097;5
EDGE;47;90;Merge;1;1;-0.009435;1
EDGE;47;275;PodStorageAccess;1;0;0.267489;13
EDGE;47;350;Merge;1;0;0.233863;11
EDGE;48;90;Merge;1;0;-0.045332;6
EDGE;48;94;PodStorageAccess;0;1;-0.270593;5
EDGE;48;276;PodStorageAccess;1;0;0.266352;12
EDGE;48;350;Merge;1;0;-0.283538;5
EDGE;49;90;Merge;1;0;0.242773;14
EDGE;49;90;Merge;1;1;0.212339;1
EDGE;49;221;PodStorageAccess;0;1;-0.266268;5
EDGE;49;350;Merge;1;0;-0.044695;4
EDGE;50;47;Merge;1;0;-0.048107;13
EDGE;50;48;Merge;1;0;-0.333018;12
EDGE;50;90;Merge;1;0;-0.266469;4
EDGE;50;90;Merge;1;1;-0.010108;1
EDGE;50;350;Merge;1;0;0.265416;42
EDGE;52;90;Merge;1;0;0.074794;1
EDGE;52;350;Merge;1;0;-0.050678;10
EDGE;53;350;Merge;1;0;0.175733;4
EDGE;54;282;PodStorageAccess;1;0;0.253566;6
EDGE;54;350;Merge;1;0;-0.148325;1
EDGE;56;284;PodStorageAccess;1;0;0.256881;7
EDGE;56;350;Merge;1;0;0.154200;3
EDGE;57;285;PodStorageAccess;1;0;0.259533;8
EDGE;57;350;Merge;1;0;-0.311007;7
EDGE;58;286;PodStorageAccess;1;0;0.256881;7
EDGE;58;350;Merge;1;0;-0.052271;7
EDGE;58;350;Merge;1;1;0.098761;1
EDGE;59;90;Merge;1;0;-0.209752;2
EDGE;59;350;Merge;1;0;0.173042;4
EDGE;60;92;PodStorageAccess;1;0;0.274876;26
EDGE;60;92;PodStorageAccess;1;1;0.274372;2
EDGE;60;321;Merge;1;0;0.409473;1
EDGE;61;88;Merge;1;0;-0.205715;2
EDGE;61;106;PodStorageAccess;1;0;0.269361;15
EDGE;61;106;PodStorageAccess;1;1;0.271363;1
EDGE;62;16;StationEntrance;1;0;0.952973;2
EDGE;62;16;StationEntrance;1;1;-0.103067;1
EDGE;62;17;StationEntrance;1;0;0.247260;17
EDGE;62;324;Merge;1;0;-0.205715;2
EDGE;62;324;Merge;1;1;-0.009435;1
EDGE;62;325;Merge;1;0;0.759044;3
EDGE;62;325;Merge;1;1;0.546345;1
EDGE;63;61;Merge;1;0;-0.146307;1
EDGE;63;62;Merge;1;0;0.959044;3
EDGE;63;62;Merge;1;1;0.546345;1
EDGE;63;88;Merge;1;0;0.126945;2
EDGE;63;134;PodStorageAccess;1;0;0.273456;22
EDGE;63;140;PodStorageAccess;1;1;0.270017;1
EDGE;64;20;StationEntrance;1;0;-0.047877;3
EDGE;64;20;StationEntrance;1;1;-0.103067;1
EDGE;64;62;Merge;1;1;-0.009435;1
EDGE;64;148;PodStorageAccess;1;0;0.223732;2
EDGE;64;328;Merge;1;0;0.294285;2
EDGE;64;328;Merge;1;1;3.323898;1
EDGE;64;329;Merge;1;0;0.159044;3
EDGE;65;1;StationEntrance;1;0;0.181558;5
EDGE;65;1;StationEntrance;1;1;0.004456;1
EDGE;65;60;Merge;1;0;-0.197280;23
EDGE;65;60;Merge;1;1;-0.010108;1
EDGE;65;61;Merge;1;0;0.229903;10
EDGE;65;61;Merge;1;1;0.229600;2
EDGE;65;62;Merge;1;0;-0.035420;1
EDGE;65;63;Merge;1;0;-0.148294;18
EDGE;65;63;Merge;1;1;-0.159236;3
EDGE;65;64;Merge;1;0;0.436536;7
EDGE;65;88;Merge;1;0;-0.051453;26
EDGE;65;88;Merge;1;1;0.100779;1
EDGE;65;163;Merge;1;0;-0.205715;2
EDGE;65;164;Merge;1;0;-0.045992;7
EDGE;65;165;Merge;1;0;0.178424;4
EDGE;65;165;Merge;1;1;0.545672;1
EDGE;65;166;Merge;1;0;-0.206724;2
EDGE;65;166;Merge;1;1;0.656559;1
EDGE;65;167;Merge;1;0;-0.044695;4
EDGE;65;167;Merge;1;1;0.100779;1
EDGE;65;168;Merge;1;0;0.074794;1
EDGE;65;169;Merge;1;0;-0.147653;1
EDGE;65;299;Merge;1;0;-0.332940;10
EDGE;65;299;Merge;1;1;-0.203414;4
EDGE;66;62;Merge;1;2;0.963602;1
EDGE;66;63;Merge;1;0;-0.035420;1
EDGE;66;65;Merge;1;0;1.377955;2
EDGE;66;176;PodStorageAccess;1;0;0.266352;12
EDGE;66;176;PodStorageAccess;1;1;0.271363;1
EDGE;66;333;Merge;1;0;0.377955;2
EDGE;67;62;Merge;1;0;-0.266469;4
EDGE;67;64;Merge;1;0;-0.039385;2
EDGE;67;65;Merge;1;0;-0.282097;5
EDGE;67;66;Merge;1;0;0.409473;1
EDGE;67;66;Merge;1;1;0.213012;1
EDGE;67;190;PodStorageAccess;1;0;0.253566;6
EDGE;68;24;StationEntrance;1;0;1.951151;5
EDGE;68;24;StationEntrance;1;1;0.909880;2
EDGE;68;25;StationEntrance;1;0;0.173330;4
EDGE;68;25;StationEntrance;1;1;0.326210;2
EDGE;68;62;Merge;1;1;0.062260;2
EDGE;68;65;Merge;1;0;-0.047619;11
EDGE;68;65;Merge;1;1;0.101452;1
EDGE;68;67;Merge;1;0;0.742806;1
EDGE;68;336;Merge;1;0;0.520359;1
EDGE;68;337;Merge;1;1;1.230609;2
EDGE;69;62;Merge;1;0;0.177079;4
EDGE;69;62;Merge;1;1;0.211666;1
EDGE;69;64;Merge;1;0;-0.206724;2
EDGE;69;65;Merge;1;0;0.193133;5
EDGE;69;68;Merge;1;0;0.377955;2
EDGE;69;218;PodStorageAccess;1;0;0.259533;8
EDGE;70;28;StationEntrance;1;0;-0.047027;2
EDGE;70;60;Merge;1;1;0.544327;1
EDGE;70;69;Merge;1;1;0.213012;1
EDGE;70;232;PodStorageAccess;0;0;-0.520527;5
EDGE;70;340;Merge;1;0;-0.146307;1
EDGE;70;340;Merge;1;1;0.396939;2
EDGE;70;341;Merge;1;0;1.127955;2
EDGE;70;341;Merge;1;1;1.480609;2
EDGE;71;8;StationEntrance;1;0;-0.052073;2
EDGE;71;9;StationEntrance;1;0;0.222973;11
EDGE;71;9;StationEntrance;1;1;0.111190;3
EDGE;71;60;Merge;1;0;-0.244993;3
EDGE;71;61;Merge;1;0;0.155411;3
EDGE;71;63;Merge;1;0;-0.243782;3
EDGE;71;64;Merge;1;0;0.125936;2
EDGE;71;65;Merge;1;0;-0.050839;19
EDGE;71;65;Merge;1;1;0.100779;1
EDGE;71;66;Merge;1;0;-0.338162;13
EDGE;71;67;Merge;1;0;0.204164;6
EDGE;71;69;Merge;1;0;-0.304728;7
EDGE;71;69;Merge;1;1;-0.009435;1
EDGE;71;70;Merge;1;0;1.513103;4
EDGE;71;88;Merge;1;0;-0.053822;15
EDGE;71;247;Merge;1;0;-0.205715;2
EDGE;71;256;Merge;1;1;0.893912;2
EDGE;71;259;Merge;1;0;-0.148998;1
EDGE;71;310;Merge;1;0;0.243229;18
EDGE;71;310;Merge;1;1;0.225563;2
EDGE;72;62;Merge;1;0;0.074121;1
EDGE;72;65;Merge;1;0;0.074794;1
EDGE;72;68;Merge;1;0;1.626945;2
EDGE;72;70;Merge;1;0;-0.146307;1
EDGE;72;71;Merge;1;1;0.879678;1
EDGE;73;62;Merge;1;0;-0.244993;3
EDGE;73;68;Merge;1;0;-0.242571;3
EDGE;73;70;Merge;1;0;-0.035420;1
EDGE;73;71;Merge;1;0;-0.304728;7
EDGE;73;71;Merge;1;1;-0.103061;2
EDGE;74;76;Merge;1;0;-0.241360;3
EDGE;74;77;Merge;1;0;-0.035420;1
EDGE;74;77;Merge;1;1;0.101452;1
EDGE;74;78;Merge;1;0;0.075466;1
EDGE;74;79;Merge;1;1;-0.104070;2
EDGE;74;82;Merge;1;0;-0.207733;2
EDGE;76;16;StationEntrance;1;0;-0.052073;2
EDGE;76;17;StationEntrance;1;0;0.181558;5
EDGE;76;78;Merge;1;0;-0.304728;7
EDGE;76;81;Merge;1;0;-0.146980;1
EDGE;76;82;Merge;1;0;-0.040394;2
EDGE;76;83;Merge;1;0;0.074794;1
EDGE;76;124;Merge;1;1;0.544327;1
EDGE;76;127;Merge;1;1;0.544999;1
EDGE;76;325;Merge;1;0;0.122909;2
EDGE;77;5;StationEntrance;1;0;0.065277;1
EDGE;77;82;Merge;1;0;-0.206724;2
EDGE;77;294;Merge;1;0;0.076139;1
EDGE;78;79;Merge;1;0;0.409473;1
EDGE;78;82;Merge;1;0;0.178424;4
EDGE;78;161;PodStorageAccess;1;0;0.253566;6
EDGE;78;161;PodStorageAccess;1;1;0.271363;1
EDGE;79;0;StationEntrance;1;0;-0.045610;1
EDGE;79;82;Merge;1;0;-0.049013;19
EDGE;79;82;Merge;1;1;0.063269;2
EDGE;79;85;Merge;1;0;-0.042974;3
EDGE;79;298;Merge;1;0;0.076139;1
EDGE;79;299;Merge;1;0;-0.146307;1
EDGE;80;81;Merge;1;1;0.213012;1
EDGE;80;82;Merge;1;0;-0.241360;3
EDGE;80;82;Merge;1;1;-0.009435;1
EDGE;80;83;Merge;1;0;-0.039385;2
EDGE;81;203;PodStorageAccess;1;0;0.203842;1
EDGE;81;302;Merge;1;1;0.213012;1
EDGE;82;24;StationEntrance;1;0;-0.052073;2
EDGE;82;25;StationEntrance;1;0;0.242740;20
EDGE;82;25;StationEntrance;1;1;0.071165;2
EDGE;82;83;Merge;0;1;0.274882;5
EDGE;82;83;Merge;0;2;0.228926;5
EDGE;82;83;Merge;1;0;0.076139;1
EDGE;82;84;Merge;1;0;-0.205715;2
EDGE;82;84;Merge;1;1;-0.009435;1
EDGE;82;87;Merge;1;0;-0.283538;5
EDGE;82;87;Merge;1;1;-0.010108;1
EDGE;82;91;Merge;1;0;-0.051453;26
EDGE;82;91;Merge;1;1;0.100779;1
EDGE;82;204;Merge;1;0;-0.148998;1
EDGE;82;215;Merge;1;0;-0.043349;4
EDGE;82;216;Merge;1;0;-0.146307;1
EDGE;82;216;Merge;1;1;-0.103061;2
EDGE;82;336;Merge;1;0;-0.210761;2
EDGE;82;336;Merge;1;1;-0.012799;1
EDGE;82;337;Merge;1;0;0.152989;3
EDGE;83;12;StationEntrance;1;0;-0.045610;1
EDGE;83;13;StationEntrance;1;0;0.065277;1
EDGE;83;87;Merge;0;1;0.987726;5
EDGE;83;87;Merge;1;0;0.408800;1
EDGE;83;225;PodStorageAccess;0;2;0.224624;5
EDGE;83;231;PodStorageAccess;1;0;0.203842;1
EDGE;84;85;Merge;1;1;0.213012;1
EDGE;84;91;Merge;1;0;0.075466;1
EDGE;84;245;PodStorageAccess;1;0;0.223732;2
EDGE;84;245;PodStorageAccess;1;1;0.271363;1
EDGE;85;8;StationEntrance;1;1;2.563599;1
EDGE;85;9;StationEntrance;1;0;0.151719;3
EDGE;85;87;Merge;1;0;-0.146307;1
EDGE;85;91;Merge;1;0;-0.043349;4
EDGE;85;310;Merge;1;0;-0.294322;6
EDGE;85;310;Merge;1;1;0.213012;1
EDGE;87;281;PodStorageAccess;0;0;0.190875;5
EDGE;87;287;PodStorageAccess;1;0;0.259533;8
EDGE;88;33;Merge;1;0;-0.265123;4
EDGE;88;34;Merge;1;0;-0.048900;18
EDGE;88;35;Merge;1;0;0.219608;8
EDGE;88;37;Merge;1;0;-0.047562;7
EDGE;88;38;Merge;1;0;0.191691;5
EDGE;88;317;Merge;1;0;-0.271851;4
EDGE;89;76;Aisle;1;0;-0.038322;6
EDGE;89;82;Aisle;1;0;-0.032970;3
EDGE;90;62;Aisle;1;0;-0.028393;2
EDGE;90;65;Aisle;1;0;-0.018073;1
EDGE;90;68;Aisle;1;0;-0.017400;1
EDGE;90;70;Aisle;1;0;0.169048;3
EDGE;90;71;Aisle;1;0;-0.047704;27
EDGE;90;71;Aisle;1;1;0.248722;2
EDGE;91;54;Merge;1;0;-0.045924;5
EDGE;91;56;Merge;1;0;0.212744;7
EDGE;91;57;Merge;1;0;-0.045992;7
EDGE;91;57;Merge;1;1;0.101452;1
EDGE;91;58;Merge;1;0;-0.304728;7
EDGE;91;350;Merge;1;0;-0.289305;5
EDGE;92;32;PodStorageAccess;1;0;-0.192843;9
EDGE;92;32;PodStorageAccess;1;1;-0.061971;1
EDGE;92;60;PodStorageAccess;1;0;-0.129491;1
EDGE;92;95;PodStorageAccess;0;0;-0.037324;1
EDGE;92;106;PodStorageAccess;0;0;0.074236;1
EDGE;92;134;PodStorageAccess;0;0;0.296010;1
EDGE;92;148;PodStorageAccess;0;0;0.156691;3
EDGE;92;321;PodStorageAccess;1;0;-0.299631;11
EDGE;92;321;PodStorageAccess;1;1;0.048916;1
EDGE;93;33;PodStorageAccess;1;0;-0.129491;1
EDGE;93;105;PodStorageAccess;0;0;-0.039342;1
EDGE;93;121;PodStorageAccess;1;0;0.314729;1
EDGE;93;121;PodStorageAccess;1;1;0.382250;1
