#TimeStamp;BotsQueueing;TaskBotCounts
11459.9;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
11519.69;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
11579.94;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
11639.98;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
11699.97;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
11759.66;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
11820;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
11879.98;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
11939.86;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/11,Rest/13
11999.87;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
12059.99;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
12119.7;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
12179.9;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
12239.93;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
12299.99;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
12359.82;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/18,Rest/3
12419.77;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
12479.77;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
12539.97;1;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
12599.95;1;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/10,Rest/8
12659.72;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
12719.91;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/17,Rest/2
12779.68;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/17,Rest/2
12839.88;5;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/11,Rest/8
12899.94;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
12959.73;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/12,Rest/12
13019.54;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
13079.78;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
13140;8;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
13199.61;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
13259.87;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
13319.7;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
13379.96;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
13439.98;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/13,Rest/5
13499.74;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
13559.91;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
13619.99;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
13679.98;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
13739.93;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
13799.92;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
13859.71;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
13919.77;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
13979.98;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
14039.86;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
14099.89;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
14159.9;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
14219.99;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
14279.75;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/12,Rest/13
14339.9;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
14399.87;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
14459.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
14519.99;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
14579.87;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
14639.97;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
14699.57;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
14759.95;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
14819.71;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
14879.98;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
14939.94;2;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/10,Rest/8
14999.89;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
15059.93;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
15119.76;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
15179.74;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
15239.98;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
15299.98;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
15359.92;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
15419.96;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
15479.97;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
15539.95;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
15599.96;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
15659.64;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
15719.94;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
15779.89;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
15839.95;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
15899.91;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
15960;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
16019.96;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
16079.79;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
16139.72;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
16199.97;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
16259.79;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
16319.93;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
16380;2;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/14,Rest/4
16439.99;5;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
16499.99;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/10,Rest/12
16559.96;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
16619.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/15,Rest/11
16679.9;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
16739.96;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
16799.69;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
16859.97;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
16919.86;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
16979.97;7;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
17039.95;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
17099.75;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
17159.78;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
17219.65;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
17279.95;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/9,Rest/13
17339.96;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
17399.79;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
17459.88;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
17519.71;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
17579.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/15,Rest/10
17640;7;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
17699.57;5;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/11,Rest/8
17759.89;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
17819.78;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/13,Rest/11
17879.87;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
17939.98;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
17999.98;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
18059.94;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
18119.81;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
18179.99;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/14,Rest/10
