#TimeStamp;Bot;Pod;OutputStation
891.4;19;782;1
894;10;708;0
895.99;6;563;3
899.14;11;347;2
903.12;3;237;1
904.05;10;708;0
906.09;6;563;3
909.18;11;347;2
914.14;10;708;0
919.31;11;347;2
932.47;13;50;2
936.56;25;51;3
942.51;13;50;2
943.46;8;118;0
946.6;25;51;3
951.24;18;477;1
952.6;13;50;2
953.4;8;118;0
956.46;25;51;3
961.11;18;477;1
963.64;8;118;0
965.26;7;2;2
966.64;25;51;3
971.28;18;477;1
973.73;8;118;0
975.26;7;2;2
978.94;4;89;3
981.7;18;477;1
985.67;5;458;0
989.26;4;89;3
989.48;14;261;2
991.56;18;477;1
995.69;5;458;0
999.42;4;89;3
999.67;14;261;2
1005.66;5;458;0
1009.47;4;89;3
1009.74;14;261;2
1013.46;0;456;1
1016.66;16;439;0
1019.37;4;89;3
1019.78;14;261;2
1023.62;0;456;1
1028.69;23;501;0
1029.51;4;89;3
1029.82;14;261;2
1033.69;0;456;1
1038.74;23;501;0
1041.33;11;633;2
1043.64;0;456;1
1049;23;501;0
1051.49;6;513;3
1059.4;23;501;0
1061.59;6;513;3
1069.45;23;501;0
1071.64;6;513;3
1083.05;17;624;3
1085.35;10;195;0
1088;13;362;2
1088.51;19;743;1
1093.15;17;624;3
1095.39;10;195;0
1098.05;13;362;2
1103.33;17;624;3
1105.44;10;195;0
1108.18;13;362;2
1113.43;17;624;3
1115.61;3;520;1
1117.21;8;43;0
1118.25;13;362;2
1123.49;17;624;3
1125.66;3;520;1
1127.31;8;43;0
1128.31;13;362;2
1133.54;17;624;3
1135.71;3;520;1
1137.35;8;43;0
1138.65;13;362;2
1143.66;17;624;3
1145.81;3;520;1
1149.36;5;36;0
1154.58;25;146;3
1159.41;5;36;0
1164.92;25;146;3
1165.82;18;228;1
1166.73;7;422;2
1169.63;5;36;0
1174.97;25;146;3
1175.56;18;228;1
1176.81;7;422;2
1179.27;5;36;0
1185.33;25;146;3
1185.86;18;228;1
1191.56;16;181;0
1195.76;18;228;1
1196.76;4;51;3
1201.81;16;181;0
1203.58;11;265;2
1206.67;4;51;3
1207.32;0;474;1
1212.19;16;181;0
1213.63;11;265;2
1217.43;0;474;1
1218.2;6;101;3
1222.61;16;181;0
1223.72;11;265;2
1227.5;0;474;1
1228.46;6;101;3
1233.03;16;181;0
1233.72;11;265;2
1237.47;0;474;1
1238.56;6;101;3
1243.1;16;181;0
1245.6;14;407;2
1250.28;19;658;1
1253.32;16;181;0
1255.76;14;407;2
1260.36;19;658;1
1263.36;16;181;0
1266;14;407;2
1270.22;19;658;1
1274.92;17;139;3
1275.62;23;338;0
1280.22;19;658;1
1285.15;17;139;3
1286.46;10;380;0
1290.4;19;658;1
1296.76;10;380;0
1301.72;3;336;1
1311.97;3;336;1
1313.67;13;593;2
1322.03;3;336;1
1323.75;13;593;2
1326.03;25;629;3
1332.08;3;336;1
1333.82;13;593;2
1336.45;25;629;3
1343.91;18;261;1
1344.24;13;593;2
1346.13;5;506;0
1346.72;25;629;3
1354.13;18;261;1
1354.13;13;593;2
1355.98;5;506;0
1358.93;4;76;3
1364.53;13;593;2
1366.14;5;506;0
1366.47;0;473;1
1369.06;4;76;3
1374.84;13;593;2
1376.57;0;473;1
1378.63;8;348;0
1379.14;4;76;3
1386.62;0;473;1
1388.71;8;348;0
1390.59;6;302;3
1390.64;7;528;2
1396.29;0;473;1
1398.75;8;348;0
1400.64;6;302;3
1408.86;8;348;0
1410.67;6;302;3
1415.95;11;289;2
1420.71;6;302;3
1420.94;16;381;0
1421.26;3;335;1
1426.13;11;289;2
1430.98;16;381;0
1431.41;3;335;1
1432.41;17;241;3
1438.62;14;490;2
1442.54;17;241;3
1448.62;14;490;2
1458.76;14;490;2
1459.76;19;431;1
1460;10;536;0
1469.91;19;431;1
1470.01;10;536;0
1480;19;431;1
1484.28;4;435;3
1486.36;13;498;2
1491.89;23;699;0
1494.26;4;435;3
1496.71;13;498;2
1501.95;23;699;0
1504.2;4;435;3
1504.74;18;465;1
1510.03;7;347;2
1512.03;23;699;0
1514.1;4;435;3
1514.79;18;465;1
1520.09;7;347;2
1522.07;23;699;0
1524.94;18;465;1
1526.29;25;701;3
1530.13;7;347;2
1532.12;23;699;0
1535.05;18;465;1
1536.34;25;701;3
1541.58;11;492;2
1542.25;23;699;0
1545.1;18;465;1
1546.8;25;701;3
1555.5;18;465;1
1556.68;25;701;3
1564.15;8;220;0
1565.59;18;465;1
1566.84;25;701;3
1574.49;8;220;0
1576.01;18;465;1
1578.99;6;705;3
1579.53;14;400;2
1584.56;8;220;0
1586.16;18;465;1
1589.03;6;705;3
1589.7;14;400;2
1594.63;8;220;0
1597.3;0;776;1
1600.11;14;400;2
1600.65;17;50;3
1604.7;8;220;0
1607.65;0;776;1
1609.82;14;400;2
1610.53;17;50;3
1614.74;8;220;0
1617.7;0;776;1
1620.41;17;50;3
1621.74;13;2;2
1625.11;8;220;0
1629.77;3;367;1
1630.7;17;50;3
1632.12;13;2;2
1635.15;8;220;0
1639.84;3;367;1
1640.84;17;50;3
1642.22;13;2;2
1645.22;8;220;0
1653.14;19;49;1
1653.14;4;481;3
1657.01;5;205;0
1663.23;19;49;1
1663.23;4;481;3
1667.26;5;205;0
1668.41;7;351;2
1673.35;19;49;1
1673.43;4;481;3
1677.09;5;205;0
1678.45;7;351;2
1683.41;19;49;1
1683.45;4;481;3
1687.28;5;205;0
1688.25;7;351;2
1695.53;25;278;3
1696.99;18;754;1
1707.18;18;754;1
1714.17;11;607;2
1715.81;23;97;0
1724.37;11;607;2
1726.01;23;97;0
1732.99;6;41;3
1734.37;11;607;2
1737.28;16;232;0
1742.99;6;41;3
1744.37;11;607;2
1747.28;16;232;0
1750.64;0;739;1
1753.17;6;41;3
1754.25;11;607;2
1758.51;10;31;0
1760.73;0;739;1
1763.25;6;41;3
1764.42;11;607;2
1768.55;10;31;0
1773.25;6;41;3
1776.52;14;4;2
1778.58;10;31;0
1785.17;3;347;1
1785.22;17;608;3
1790.96;8;315;0
1795.23;3;347;1
1795.37;17;608;3
1796.89;13;553;2
