#TimeStamp;TripTime;Type
1370;23;O
1378;22;O
1385;30;O
1395;30;O
1409;23;O
1411;32;I
1419;31;O
1426;26;I
1436;51;I
1440;36;O
1445;28;O
1450;13;O
1455;27;I
1462;44;I
1484;25;O
1490;42;O
1492;23;O
1498;23;O
1498;32;O
1502;38;I
1507;15;O
1512;22;I
1531;17;O
1535;59;I
1539;23;O
1543;21;O
1545;23;O
1548;18;O
1560;31;O
1563;33;O
1566;5;O
1568;15;O
1576;25;O
1577;30;O
1585;38;I
1590;27;O
1603;10;O
1603;66;I
1618;23;O
1631;17;O
1633;42;I
1635;25;O
1647;4;O
1651;63;I
1664;42;I
1671;25;O
1681;61;I
1683;32;I
1694;31;I
1704;33;O
1704;21;O
1709;34;O
1715;31;O
1727;21;O
1728;53;I
1736;34;I
1736;19;O
1744;14;O
1747;32;O
1763;35;O
1764;15;O
1777;33;O
1778;20;O
1779;16;O
1784;38;O
1793;20;O
1793;13;I
1796;30;I
1802;28;O
1811;17;I
1818;41;O
1822;35;I
1823;28;O
1839;46;O
1857;18;I
1858;18;O
1864;19;O
1865;20;O
1882;35;O
1884;33;O
1893;43;O
1894;14;O
1929;28;O
1935;63;I
1937;57;O
1937;61;I
1939;72;I
1942;12;O
1949;19;O
1956;26;O
1958;21;O
1969;17;O
1970;54;O
1985;38;O
1998;42;I
2001;43;O
2002;49;O
2013;42;O
2020;65;I
2027;16;O
2027;65;I
2029;35;O
2032;18;I
2034;26;O
2038;30;O
2039;57;I
2046;24;O
2050;13;O
2066;27;O
2077;18;O
2078;21;I
2082;32;O
2082;32;I
2094;28;I
2102;55;O
2105;33;O
2105;26;O
2110;20;O
2118;25;O
2132;22;I
2135;34;O
2147;11;O
2178;24;O
2179;33;O
2179;45;O
2182;39;I
2184;54;I
2195;10;O
2197;26;O
2205;19;O
2215;31;O
2226;33;O
2228;57;I
2232;18;O
2233;25;O
2236;15;O
2240;31;O
2249;62;I
2251;43;I
2252;24;O
2259;27;O
2273;30;I
2277;54;I
2283;41;I
2285;52;O
2303;22;O
2310;30;O
2324;42;I
2325;26;I
2325;24;O
2335;31;O
2351;25;O
2355;45;O
2362;24;O
2368;39;I
2373;16;O
2373;14;O
2387;18;O
2396;32;I
2397;17;O
2401;38;I
2406;35;O
2410;14;O
2423;51;O
2430;18;I
2433;26;O
2434;18;O
2438;17;O
2453;45;I
2464;30;I
2474;36;O
2475;18;O
2478;34;O
2481;36;O
2485;23;O
2493;15;O
2494;33;I
2510;22;I
2512;53;O
2515;14;O
2529;19;O
2534;40;O
2534;65;I
2539;53;O
2547;38;O
2549;11;O
2557;56;O
2568;34;O
2593;19;I
2593;53;I
2594;4;O
2594;26;O
2595;29;O
2596;20;I
2598;52;I
2600;15;O
2623;30;O
2627;16;O
2631;17;O
2634;19;O
2636;41;I
2640;42;O
2651;27;O
2652;46;I
2654;36;O
2661;24;O
2666;25;O
2676;41;O
2692;16;O
2696;23;I
2698;60;I
2702;35;I
2706;29;O
2715;13;I
2715;32;O
2717;33;O
2724;35;O
2730;27;O
2744;33;O
2748;48;I
2748;29;O
2753;25;O
2754;28;O
2774;14;O
2791;26;O
2794;34;O
2794;25;O
2806;43;O
2809;40;I
2816;38;O
2820;19;I
2842;59;I
2847;63;O
2850;15;O
2862;78;I
2867;14;O
2876;33;O
2884;27;O
2885;56;I
2891;45;I
2892;22;O
2893;30;O
2927;58;I
2935;11;O
2939;41;O
2941;21;O
2943;20;O
2955;36;O
2958;55;I
2959;20;O
2963;43;O
2965;22;O
2975;16;O
2987;81;I
3015;22;O
3017;43;I
3018;23;O
3019;37;I
3020;53;I
3024;26;O
3028;26;I
3039;31;O
3041;50;O
3044;31;O
3052;20;O
3059;27;I
3063;12;O
3067;42;I
3075;53;O
3076;32;O
3080;35;I
3084;26;O
3087;12;O
3093;9;O
3098;32;O
3102;4;O
3106;14;I
3113;29;I
3124;32;O
3144;24;O
3156;17;O
3164;29;O
3168;40;I
3170;41;I
3170;48;O
3177;27;O
3179;16;O
3179;9;O
3196;22;O
3198;21;O
3203;41;I
3217;18;O
3220;37;O
3221;37;I
3231;28;O
3232;16;O
3234;34;I
3242;15;I
3249;20;O
3253;21;O
3256;25;O
3263;61;I
3271;24;O
3272;21;O
3282;46;O
3292;44;I
3296;29;O
3301;17;O
3302;24;O
3313;21;I
3352;18;O
3352;59;I
3355;23;O
3355;30;O
3362;27;O
3363;26;O
3365;17;O
3369;15;O
3388;20;O
3394;28;I
3395;28;O
3395;46;O
3397;27;I
3411;47;I
3416;32;O
3423;88;I
3433;35;O
3436;51;O
3452;22;O
3465;62;I
3465;52;O
3473;34;O
3486;56;I
3490;16;O
3496;11;O
3504;24;O
3508;53;O
3510;54;I
3511;45;O
3514;46;I
3524;39;O
3528;52;I
3534;22;O
3535;28;I
3536;15;O
3544;17;O
3550;42;I
3560;21;O
3568;44;I
3574;26;O
3587;21;I
3595;42;O
3618;41;I
3620;23;O
3625;40;O
3625;50;O
3629;24;O
3632;19;O
3644;27;O
3645;23;O
3651;19;O
3653;18;O
3662;25;I
3665;54;I
3665;31;O
3667;34;O
3669;15;O
3680;11;O
3688;56;I
3700;17;O
3705;56;I
3730;29;I
3733;45;O
3735;23;I
3743;33;O
3743;37;O
3757;39;O
3770;27;O
3779;61;I
3784;23;O
3786;34;O
3790;74;I
3793;16;O
3810;35;O
3814;43;O
3825;46;O
3825;49;I
3828;34;I
3837;16;O
3839;42;O
3857;32;I
3863;23;I
3868;21;O
3871;9;O
3872;18;O
3886;10;O
3887;13;O
3889;58;I
3899;78;O
3906;22;O
3916;62;O
3925;34;I
3927;16;O
3939;36;O
3948;33;O
3951;28;O
3953;48;I
3955;20;O
3955;62;I
3957;16;O
3957;72;O
3971;48;O
3979;25;O
3987;14;O
3997;22;O
3999;20;I
4000;12;O
4005;53;I
4016;31;O
4030;37;I
4030;30;O
4032;38;O
4034;23;I
4038;22;O
4046;29;O
4047;41;I
4048;18;O
4053;25;O
4058;29;I
4066;46;O
4072;20;O
4077;30;O
4089;42;I
4101;35;O
4109;22;O
4111;17;O
4127;59;O
4127;43;O
4130;28;O
4135;43;I
4152;54;O
4157;22;O
4159;35;O
4162;24;O
4164;29;I
4168;18;O
4171;17;O
4174;60;I
4176;48;I
4178;35;O
4193;68;O
4198;43;I
4215;31;O
4217;40;O
4218;39;I
4226;48;I
4230;56;O
4235;24;O
4238;21;O
4252;37;O
4255;59;I
4260;39;I
4269;29;O
4287;39;O
4292;24;O
4296;24;I
4296;32;I
4298;18;O
4302;10;O
4306;20;O
4314;21;O
4318;46;I
4325;23;O
4328;42;I
4339;31;O
4340;29;O
4349;21;O
4362;10;O
4365;57;I
4387;28;O
4389;34;O
4394;49;I
4398;10;O
4402;19;O
4402;40;O
4405;33;I
4410;16;O
4413;14;O
4422;16;O
4426;60;I
4437;27;I
4438;21;O
4447;29;O
4454;29;I
4457;16;I
4470;16;O
4473;45;I
4480;53;I
4487;22;O
4497;38;O
4530;4;O
4533;38;I
4535;30;O
4539;39;I
4547;17;O
4547;15;I
4553;45;O
4564;32;O
4572;11;O
4580;14;O
4595;16;O
4601;30;O
4601;52;I
4610;53;I
4612;23;O
4616;12;O
4627;24;O
4628;17;O
4630;21;I
4632;26;O
4635;16;O
4641;28;I
4647;36;I
4656;34;O
4658;28;O
4688;15;O
4694;20;O
4699;19;O
4702;30;O
4705;41;O
4711;47;I
4726;45;I
4728;30;I
4746;38;O
4746;34;O
4749;53;I
4750;29;I
4768;20;O
4775;21;I
4786;36;O
4791;27;O
4796;49;O
4799;44;I
4809;34;O
4811;62;I
4818;53;O
4821;19;O
4822;32;O
4827;37;O
4833;56;O
4836;42;I
4841;12;O
4846;35;O
4850;15;O
4853;24;O
4870;22;O
4876;47;I
4877;14;O
4879;45;I
4880;21;I
4890;18;O
4913;48;O
4915;21;O
4917;27;I
4921;35;I
4931;38;I
4938;17;O
4943;16;O
4951;39;I
4954;47;O
4956;11;O
4962;23;O
4965;39;I
4968;33;O
4975;19;O
4975;28;O
4984;35;O
4986;16;O
4991;21;O
4995;23;O
5012;33;O
5014;31;O
5021;28;O
5022;50;I
5027;15;O
5030;41;I
5036;29;O
5045;15;O
5055;21;O
5067;51;I
5067;28;I
5071;25;O
5071;20;O
5082;39;O
5083;18;O
5087;12;O
5094;33;I
5099;45;I
5136;31;O
5137;68;I
5137;7;O
5156;25;O
5159;55;I
5168;13;O
5174;55;O
5193;59;I
5196;63;O
5197;25;O
5206;36;O
5209;21;I
5212;12;O
5217;67;I
5220;31;I
5225;48;O
5230;18;O
5233;26;O
5239;22;O
5243;46;O
5248;25;O
5249;22;I
5252;65;I
5257;36;O
5260;26;I
5269;37;I
5274;5;O
5285;29;O
5286;21;O
5290;16;O
5302;31;O
5316;57;O
5327;27;O
5338;25;O
5341;50;I
5345;28;O
5360;45;I
5361;29;O
5372;20;O
5374;54;O
5381;30;O
5382;51;I
5407;47;I
5409;34;O
5410;26;O
5414;24;O
5424;58;I
5430;23;O
5434;49;I
5437;51;O
5456;11;O
5457;35;O
5462;92;I
5469;24;O
5472;57;I
5477;34;I
5496;37;O
5506;22;O
5508;16;O
5515;28;O
5523;49;I
5534;27;O
5541;42;I
5543;27;O
5547;22;O
5552;54;I
5553;37;I
5556;18;O
5559;12;O
5575;9;O
5585;27;I
5593;29;O
5594;34;I
5597;12;O
5607;19;O
5615;33;I
5620;16;O
5621;19;O
5637;32;O
5641;12;O
5642;22;O
5655;33;O
5663;29;I
5673;57;O
5683;43;O
5686;49;I
5695;47;I
5698;24;O
5713;55;O
5722;64;O
5740;32;O
5740;70;I
5759;10;O
5763;25;O
5769;69;O
5773;53;O
5786;40;O
5786;47;O
5818;67;O
5828;36;O
5830;17;O
5833;14;O
5833;9;O
5840;13;O
5859;26;O
5867;33;O
5877;30;O
5880;40;O
5882;19;O
5886;42;O
5891;41;O
5905;22;O
5906;26;O
5910;46;O
5918;37;O
5922;14;O
5927;16;O
5933;19;O
5946;12;O
5948;36;O
5959;20;O
5983;23;O
6004;28;O
6015;18;O
6021;19;O
6031;23;O
6044;30;O
6048;26;O
6053;54;O
6061;30;O
6067;51;O
6080;30;O
6091;20;O
6097;13;O
6108;6;O
6113;29;O
6113;19;O
6135;63;O
6145;28;O
6148;34;O
6162;55;O
6185;23;O
6195;13;O
6204;33;O
6240;26;O
6249;27;O
6250;43;O
6257;5;O
6264;23;O
6284;46;O
6286;31;O
6286;31;O
6294;23;O
6311;44;O
6316;31;O
6328;44;O
6332;31;O
6336;53;O
6341;37;O
6377;34;O
6382;32;O
6414;17;O
6448;38;O
6449;33;O
6463;19;O
6465;18;O
6484;43;O
6489;54;O
6492;30;O
6495;70;O
6506;30;O
6512;34;O
6515;37;O
6519;18;O
6527;19;O
6528;33;O
6540;22;O
6546;30;O
6548;58;O
6560;31;O
6564;22;O
6565;45;O
6565;16;O
6574;23;O
6576;17;O
6586;29;O
6593;36;O
6631;24;O
6636;25;O
6648;55;O
6684;17;O
6705;41;O
6713;40;O
6720;30;O
6733;49;O
6733;25;O
6745;42;O
6749;25;O
6761;50;O
6763;33;O
6768;30;O
6768;27;O
6770;18;O
6783;33;O
6786;29;O
6787;55;O
6787;28;O
6788;29;O
6801;32;O
6827;9;O
6831;22;O
6832;24;O
6845;25;O
6861;16;O
6873;52;O
6876;37;O
6906;17;O
6940;37;O
6949;36;O
6952;17;O
6960;27;O
6964;29;O
6969;40;O
6978;28;O
6998;20;O
7006;29;O
7014;18;O
7018;16;O
7025;35;O
7027;15;O
7030;8;O
7037;27;O
7040;42;O
7055;14;O
7056;24;O
7063;31;O
7079;17;O
7082;28;O
7084;38;O
7102;32;O
7104;28;O
7118;18;O
7154;23;O
7170;21;O
7170;28;O
7180;22;O
7184;14;O
7191;35;O
7194;21;O
7196;37;O
7198;30;O
7207;26;O
7217;31;O
7226;22;O
7251;25;O
7254;46;O
7271;24;O
7294;27;O
7302;36;O
7307;16;O
7308;56;O
7309;30;O
7314;39;O
7317;38;O
7321;20;O
7324;23;O
7337;22;O
7338;46;O
7352;27;O
7357;33;O
7359;25;O
7363;32;O
7373;31;O
7384;28;O
7385;36;O
7415;22;O
7424;25;O
7429;44;O
7437;15;O
7439;19;O
7445;45;O
7447;19;O
7448;23;O
7455;23;O
7465;31;O
7466;35;O
7479;43;O
7500;29;O
7508;36;O
7510;48;O
7517;31;O
7522;43;O
7523;31;O
7534;42;O
7550;22;O
7554;51;O
7561;67;O
7564;16;O
7569;31;O
7608;16;O
7612;25;O
7623;15;O
7629;40;O
7632;33;O
7654;43;O
7654;38;O
7658;65;O
7662;5;O
7666;30;O
7669;46;O
7674;20;O
7676;35;O
7678;33;O
7682;22;O
7683;31;O
7692;12;O
7706;30;O
7719;35;O
7724;22;O
7739;67;O
7740;29;O
7761;27;O
7781;24;O
7784;25;O
7790;22;O
7791;14;O
7810;34;O
7815;27;O
7818;49;O
7820;49;O
7832;28;O
7839;53;O
7882;59;O
7884;36;O
7886;41;O
7891;30;O
7896;18;O
7905;48;O
7908;22;O
7910;21;O
7910;19;O
7911;14;O
7919;10;O
7928;28;O
7936;30;O
7941;78;O
7947;12;O
7952;76;O
7963;51;O
7968;25;O
7992;29;O
7996;26;O
8002;38;O
8015;25;O
8026;16;O
8036;16;O
8038;22;O
8059;40;O
8061;26;O
8062;23;O
8065;17;O
8076;14;O
8077;17;O
8078;7;O
8082;20;O
8090;26;O
8097;24;O
8119;58;O
8120;35;O
8121;38;O
8122;22;O
8127;17;O
8159;24;O
8192;30;O
8201;24;O
8211;14;O
8215;33;O
8216;10;O
8223;35;O
8224;44;O
8229;22;O
8245;27;O
8264;13;O
8270;36;O
8271;15;O
8277;33;O
8284;23;O
8290;30;O
8295;14;O
8296;25;O
8305;37;O
8307;32;O
8309;29;O
8317;55;O
8321;32;O
8336;30;O
8336;16;O
8341;36;O
8347;56;O
8375;33;O
8416;45;O
8427;16;O
8443;18;O
8453;29;O
8455;17;O
8468;24;O
8471;17;O
8493;26;O
8499;22;O
8511;35;O
8513;30;O
8522;18;O
8528;36;O
8554;66;O
8554;28;O
8561;17;O
8562;30;O
8565;33;O
8571;35;O
8573;42;O
8583;36;O
8591;25;O
8596;14;O
8601;30;O
8607;18;O
8616;42;O
8618;50;O
8633;44;O
8642;17;O
8670;50;O
8696;24;O
8726;28;O
8734;24;O
8751;23;O
8757;10;O
8763;22;O
8767;17;O
8774;49;O
8786;32;O
8788;62;O
8790;33;O
8793;56;O
8796;28;O
8797;53;O
8802;44;O
8803;27;O
8813;29;O
8817;49;O
8821;66;O
8836;13;O
8840;94;O
8848;20;O
8849;39;O
8855;12;O
8859;55;O
8864;62;O
8881;31;O
8883;19;O
8908;9;O
8925;20;O
8935;15;O
8952;16;O
8962;41;O
8968;27;O
8976;30;O
8998;24;O
8999;15;O
9010;26;O
9015;37;O
9015;22;O
9020;23;O
9022;38;O
9027;26;O
9038;30;O
9040;45;O
9053;21;O
9091;19;O
9102;24;O
9105;7;O
9120;18;O
9121;20;O
9130;25;O
9135;15;O
9140;33;O
9143;56;O
9143;14;O
9148;21;O
9155;44;O
9158;32;O
9166;46;O
9171;47;O
9172;29;O
9193;77;O
9202;28;O
9218;15;O
9261;15;O
9279;17;O
9306;21;O
9306;21;O
9315;14;O
9321;23;O
9321;32;O
9325;45;O
9336;15;O
9340;38;O
9357;17;O
9363;47;O
9365;21;O
9378;52;O
9408;11;O
9421;34;O
9422;52;O
9424;35;O
9437;39;O
9441;35;O
9454;27;O
9458;44;O
9458;44;O
9464;22;O
9468;26;O
9469;23;O
9470;28;O
9473;43;O
9491;73;O
9497;17;O
9504;20;O
9509;15;O
9522;17;O
9523;24;O
9527;17;O
9539;23;O
9540;13;O
9578;57;O
9585;19;O
9598;32;O
9601;29;O
9607;19;O
9611;41;O
9615;21;O
9623;13;O
9628;19;O
9660;18;O
9682;25;O
9689;13;O
9698;29;O
9707;20;O
9713;24;O
9718;32;O
9721;22;O
9723;27;O
9730;12;O
9743;23;O
9747;46;O
9751;38;O
9756;24;O
9760;24;O
9760;30;O
9764;57;O
9769;54;O
9779;24;O
9788;70;O
9816;17;O
9819;22;O
9820;33;O
9824;25;O
9829;31;O
9845;54;O
9855;42;O
9856;19;O
9873;21;O
9898;20;O
9904;35;O
9920;27;O
9922;32;O
9937;27;O
9944;22;O
9961;18;O
9964;5;O
9965;23;O
9971;24;O
9974;29;O
9975;18;O
9988;5;O
9989;39;O
9989;52;O
9995;47;O
10018;22;O
10035;21;O
10042;21;O
10043;38;O
10045;18;O
10056;28;O
10058;37;O
10062;34;O
10073;36;O
10083;28;O
10086;31;O
10087;21;O
10138;12;O
10141;24;O
10150;22;O
10156;21;O
10159;37;O
10165;20;O
10168;19;O
10176;31;O
10189;34;O
10190;26;O
10198;32;O
10199;25;O
10208;48;O
10210;22;O
10219;28;O
10231;50;O
10234;43;O
10238;26;O
10255;28;O
10278;38;O
10280;21;O
10285;14;O
10289;25;O
10292;17;O
10317;13;O
10331;18;O
10335;34;O
10337;16;O
10349;14;O
10355;18;O
10358;21;O
10358;21;O
10373;25;O
10381;25;O
10396;31;O
10400;25;O
10437;22;O
10440;42;O
10446;24;O
10447;31;O
10448;41;O
10453;25;O
10455;33;O
10457;10;O
10461;38;O
10461;24;O
10471;41;O
10485;25;O
10536;24;O
10546;27;O
10547;19;O
10549;26;O
10552;33;O
10554;27;O
10555;34;O
10561;33;O
10563;21;O
10563;28;O
10573;8;O
10575;33;O
10586;8;O
10588;18;O
10618;45;O
10621;22;O
10625;27;O
10626;64;O
10636;34;O
10637;20;O
10641;29;O
10661;20;O
10665;18;O
10668;23;O
10669;13;O
10683;29;O
10694;29;O
10701;49;O
10702;49;O
10710;19;O
10711;17;O
10731;13;O
10734;28;O
10742;18;O
10748;16;O
10765;13;O
10766;26;O
10802;34;O
10805;16;O
10814;25;O
10815;14;O
10819;21;O
10833;22;O
10836;34;O
10839;21;O
10840;5;O
10841;10;O
10847;44;O
10859;43;O
10864;18;O
10868;13;O
10871;37;O
10881;15;O
10891;35;O
10900;20;O
10918;26;O
10935;20;O
10948;13;O
10951;24;O
10974;24;O
10975;14;O
10977;24;O
10997;32;O
11007;23;O
11008;32;O
11011;38;O
11019;25;O
11029;42;O
11034;17;O
11041;43;O
11048;51;O
11049;30;O
11052;47;O
11059;13;O
11078;28;O
11091;54;O
11124;19;O
11133;30;O
11153;58;O
11160;20;O
11160;25;O
11162;24;O
11167;21;O
11173;18;O
11175;41;O
11179;24;O
11185;34;O
11190;37;O
11192;28;O
11202;41;O
11206;36;O
11217;28;O
11218;23;O
11218;67;O
11223;40;O
11265;23;O
11272;29;O
11283;29;O
11285;30;O
11289;21;O
11301;46;O
11311;26;O
11328;35;O
11360;14;O
11373;16;O
11378;22;O
11384;20;O
11405;22;O
11415;29;O
11418;57;O
11437;24;O
11439;10;O
11442;18;O
11457;41;O
11462;22;O
11462;38;O
11463;27;O
11474;22;O
11493;56;O
11493;23;O
11502;18;O
11507;25;O
11509;17;O
11515;31;O
11519;31;O
11550;38;O
11567;22;O
11576;29;O
11596;66;O
11598;48;O
11602;42;O
11611;11;O
11612;53;O
11629;35;O
11630;44;O
11653;32;O
11661;34;O
11664;20;O
11669;12;O
11672;30;O
11677;27;O
11680;5;O
11681;18;O
11701;79;O
11709;24;O
11714;51;O
11740;18;O
11753;13;O
11764;18;O
11768;28;O
11773;20;O
11778;26;O
11783;29;O
11785;17;O
11786;18;O
11789;21;O
11791;31;O
11825;39;O
11847;23;O
11859;21;O
11876;49;O
11879;51;O
11884;44;O
11886;22;O
11894;48;O
11896;32;O
11904;23;O
11925;19;O
11947;53;O
11971;13;O
11973;30;O
11990;24;O
11999;18;O
12003;48;O
12009;14;O
12014;36;O
12023;56;O
12036;25;O
12047;61;O
12048;17;O
12054;34;O
12056;13;O
12072;23;O
12079;11;O
12087;18;O
12099;42;O
12106;15;O
12111;52;O
12141;28;O
12148;29;O
12149;16;O
12166;33;O
12169;37;O
12180;18;O
12190;23;O
12194;41;O
12195;28;O
12200;24;O
12201;43;O
12209;35;O
12216;48;O
12226;54;O
12266;22;O
12274;11;O
12290;39;O
12293;46;O
12294;20;O
12304;20;O
12304;5;O
12312;48;O
12317;39;O
12321;11;O
12329;44;O
12335;27;O
12341;30;O
12351;11;O
12355;54;O
12358;20;O
12369;23;O
12380;13;O
12388;16;O
12389;47;O
12392;58;O
12394;29;O
12399;19;O
12407;14;O
12420;53;O
12431;27;O
12446;37;O
12453;27;O
12465;25;O
12466;28;O
12476;24;O
12486;44;O
12509;18;O
12519;24;O
12520;19;O
12541;13;O
12542;18;O
12553;28;O
12553;60;O
12555;28;O
12565;32;O
12574;29;O
12574;41;O
12578;47;O
12581;42;O
12601;24;O
12606;82;O
12615;37;O
12619;15;O
12622;37;O
12645;22;O
12647;3;O
12653;26;O
12659;21;O
12672;61;O
12675;30;O
12677;27;O
12682;45;O
12687;32;O
12703;21;O
12713;14;O
12723;24;O
12724;17;O
12740;37;O
12742;62;O
12749;37;O
12751;31;O
12753;14;O
12762;23;O
12767;25;O
12772;31;O
12775;44;O
12776;21;O
12777;30;O
12778;48;O
12780;22;O
12783;40;O
12789;14;O
12789;12;O
12795;30;O
12813;11;O
12824;16;O
12827;41;O
12846;16;O
12860;26;O
12868;15;O
12889;33;O
12900;16;O
12907;27;O
12908;31;O
12909;11;O
12914;14;O
12925;33;O
12943;64;O
12959;25;O
12980;67;O
12995;53;O
13004;19;O
13020;23;O
13030;30;O
13031;35;O
13032;23;O
13053;42;O
13057;16;O
13076;30;O
13084;28;O
13088;12;O
13093;38;O
13097;23;O
13100;28;O
13102;45;O
13112;35;O
13113;23;O
13116;15;O
13124;26;O
13127;43;O
13131;12;O
13131;18;O
13145;27;O
13148;24;O
13153;14;O
13154;27;O
13172;39;O
13191;19;O
13204;40;O
13209;19;O
13238;46;O
13239;21;O
13240;22;O
13257;24;O
13258;23;O
13262;24;O
13278;31;O
13280;13;O
13283;30;O
13285;25;O
13287;56;O
13292;21;O
13299;56;O
13299;23;O
13313;40;O
13314;46;O
13323;38;O
13328;45;O
13331;19;O
13346;25;O
13347;26;O
13352;23;O
13378;25;O
13380;18;O
13396;29;O
13407;33;O
13409;34;O
13420;35;O
13428;18;O
13429;16;O
13438;49;O
13449;40;O
13452;19;O
13462;11;O
13474;29;O
13475;16;O
13480;31;O
13490;32;O
13497;25;O
13511;44;O
13522;31;O
13526;40;O
13528;20;O
13543;45;O
13549;35;O
13557;24;O
13566;44;O
13568;21;O
13587;40;O
13630;31;O
13643;24;O
13648;28;O
13650;24;O
13653;13;O
13655;19;O
13660;41;O
13662;11;O
13664;24;O
13668;21;O
13684;21;O
13684;22;O
13690;37;O
13692;24;O
13693;37;O
13722;12;O
13732;5;O
13756;22;O
13758;29;O
13760;49;O
13760;26;O
13769;37;O
13801;16;O
13802;15;O
13814;16;O
13823;28;O
13829;26;O
13866;17;O
13887;26;O
13910;30;O
13910;51;O
13922;23;O
13937;48;O
13945;17;O
13949;19;O
13959;80;O
13962;28;O
13966;29;O
13968;29;O
13975;32;O
13975;70;O
13983;34;O
13987;61;O
13990;7;O
13994;37;O
14002;51;O
14006;31;O
14050;37;O
14067;28;O
14094;14;O
14094;28;O
14106;32;O
14111;20;O
14115;31;O
14122;23;O
14133;15;O
14141;52;O
14149;13;O
14162;23;O
14166;20;O
14173;31;O
14195;57;O
14211;26;O
14225;20;O
14229;28;O
14246;52;O
14254;44;O
14268;15;O
14273;25;O
14311;20;O
14321;52;O
14327;20;O
14335;43;O
14343;34;O
14352;20;O
14353;15;O
14363;60;O
14373;25;O
14374;35;O
14385;22;O
14391;26;O
14408;31;O
14409;14;O
14423;20;O
14424;23;O
14438;34;O
14452;42;O
14457;37;O
14458;28;O
14461;17;O
14487;48;O
14490;36;O
14495;14;O
14500;24;O
14502;22;O
14506;17;O
14507;32;O
14511;16;O
14520;17;O
14520;34;O
14524;32;O
14526;28;O
14530;30;O
14533;16;O
14543;26;O
14552;11;O
14553;28;O
14565;50;O
14565;17;O
14595;27;O
14608;13;O
14611;52;O
14619;28;O
14629;42;O
14635;33;O
14642;19;O
14646;22;O
14648;29;O
14649;17;O
14681;67;O
14683;30;O
14684;28;O
14687;20;O
14688;27;O
14692;29;O
14704;34;O
14719;15;O
14741;21;O
14746;37;O
14746;17;O
14751;37;O
14757;54;O
14763;26;O
14782;16;O
14787;38;O
14792;26;O
14798;27;O
14804;40;O
14819;14;O
14825;14;O
14839;15;O
14842;24;O
14843;21;O
14853;33;O
14858;19;O
14864;35;O
14870;30;O
14871;9;O
14880;31;O
14897;23;O
14899;21;O
14900;37;O
14905;24;O
14918;30;O
14937;19;O
14941;51;O
14948;23;O
14950;24;O
14962;10;O
14972;34;O
14982;22;O
14983;24;O
14987;15;O
14995;15;O
15010;9;O
15014;37;O
15028;24;O
15042;38;O
15049;17;O
15060;27;O
15062;32;O
15062;13;O
15079;8;O
15092;16;O
15098;20;O
15102;46;O
15104;13;O
15117;33;O
15119;48;O
15133;15;O
15139;17;O
15139;31;O
15149;44;O
15154;21;O
15157;17;O
15176;40;O
15191;40;O
15200;32;O
15205;41;O
15208;16;O
15217;7;O
15224;18;O
15234;19;O
15237;25;O
15238;20;O
