#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
420.33;15;736;3;420.33;305.75
436.33;2;410;0;436.33;227.13
437.18;24;561;1;437.18;317.37
438.09;22;200;2;438.09;218.54
439.95;20;499;3;439.95;236.06
446.56;2;410;0;446.56;237.36
447.33;24;561;1;447.33;327.52
448.11;22;200;2;448.11;228.56
449.99;20;499;3;449.99;246.1
456.61;2;410;0;456.61;247.41
457.35;24;561;1;457.35;337.55
458.13;22;200;2;458.13;238.58
460;20;499;3;460;256.11
466.65;2;410;0;466.65;257.45
467.4;24;561;1;467.4;347.59
468.17;22;200;2;468.17;248.62
470.04;20;499;3;470.04;266.15
476.69;2;410;0;476.69;267.49
477.44;24;561;1;477.44;357.64
478.22;22;200;2;478.22;258.66
480.09;20;499;3;480.09;276.2
486.74;2;410;0;486.74;277.54
487.49;24;561;1;487.49;367.68
488.26;22;200;2;488.26;268.71
490.11;20;499;3;490.11;286.22
496.78;2;410;0;496.78;287.58
497.49;24;561;1;497.49;377.69
498.29;22;200;2;498.29;278.74
500.12;20;499;3;500.12;296.23
506.8;2;410;0;506.8;297.6
507.54;24;561;1;507.54;387.73
510.13;20;499;3;510.13;306.24
516.84;2;410;0;516.84;307.64
517.58;24;561;1;517.58;397.77
520.17;20;499;3;520.17;316.28
526.89;2;410;0;526.89;317.69
536.93;2;410;0;536.93;327.73
546.98;2;410;0;546.98;337.77
565.91;1;421;0;565.91;238.13
572.84;21;228;1;572.84;135.51
576.16;1;421;0;576.16;248.37
579.53;12;709;2;579.53;210.54
583.15;21;228;1;583.15;145.83
584.95;15;19;3;584.91;134.91
586.2;1;421;0;586.2;258.42
589.93;12;709;2;589.93;220.94
593.18;21;228;1;593.18;155.86
595.34;15;19;3;595.3;145.3
596.24;1;421;0;596.24;268.46
599.98;12;709;2;599.98;230.99
603.23;21;228;1;603.23;165.9
605.35;15;19;3;605.31;155.31
606.28;1;421;0;606.28;278.5
610.01;12;709;2;610.01;241.03
613.24;21;228;1;613.24;175.91
615.4;15;19;3;615.35;165.36
616.32;1;421;0;616.32;288.54
620.06;12;709;2;620.06;251.07
623.29;21;228;1;623.29;185.96
625.42;15;19;3;625.38;175.38
626.37;1;421;0;626.37;298.59
630.1;12;709;2;630.1;261.12
633.33;21;228;1;633.33;196
635.44;15;19;3;635.4;185.4
640.15;12;709;2;640.15;271.16
643.34;21;228;1;643.34;206.01
645.32;9;270;0;645.28;207.19
645.47;15;19;3;645.43;195.43
650.19;12;709;2;650.19;281.21
653.38;21;228;1;653.38;216.06
655.37;9;270;0;655.32;217.23
655.52;15;19;3;655.47;205.48
660.24;12;709;2;660.24;291.25
665.41;9;270;0;665.37;227.28
665.56;15;19;3;665.52;215.52
671.58;24;71;1;671.58;343.62
675.46;9;270;0;675.41;237.32
681.72;24;71;1;681.72;353.77
683.65;22;576;2;683.61;245.51
685.49;9;270;0;685.44;247.35
691.77;24;71;1;691.77;363.81
693.94;22;576;2;693.9;255.81
695.53;9;270;0;695.49;257.4
701.81;24;71;1;701.81;373.85
703.99;22;576;2;703.94;265.85
705.58;9;270;0;705.53;267.44
711.85;24;71;1;711.85;383.9
713.99;22;576;2;713.94;275.85
715.62;9;270;0;715.58;277.49
716.58;20;598;3;716.58;376.53
721.9;24;71;1;721.9;393.94
724.03;22;576;2;723.99;285.9
726.64;20;598;3;726.64;386.59
731.94;24;71;1;731.94;403.99
734.08;22;576;2;734.03;295.94
734.12;2;55;0;734.08;167.97
736.67;20;598;3;736.67;396.63
741.99;24;71;1;741.99;414.03
744.12;22;576;2;744.08;305.99
744.17;2;55;0;744.12;178.01
746.68;20;598;3;746.68;406.64
754.17;22;576;2;754.12;316.03
754.21;2;55;0;754.17;188.06
756.71;20;598;3;756.71;416.67
764.25;2;55;0;764.21;198.1
766.76;20;598;3;766.76;426.71
774.3;2;55;0;774.25;208.14
776.78;20;598;3;776.78;436.74
784.32;2;55;0;784.27;218.16
786.83;20;598;3;786.83;446.78
786.92;21;157;1;786.87;141.55
794.36;2;55;0;794.32;228.21
796.87;20;598;3;796.87;456.83
796.98;21;157;1;796.93;151.61
799.49;12;729;2;799.45;209.52
804.41;2;55;0;804.36;238.25
807.02;21;157;1;806.98;161.65
809.54;12;729;2;809.49;219.56
814.45;2;55;0;814.41;248.29
815.85;15;274;3;815.81;225.88
817.06;21;157;1;817.02;171.7
819.58;12;729;2;819.54;229.61
825.9;15;274;3;825.85;235.92
827.11;21;157;1;827.06;181.74
829.63;12;729;2;829.58;239.65
832.66;1;173;0;832.62;187.29
835.94;15;274;3;835.9;245.97
837.15;21;157;1;837.11;191.79
839.67;12;729;2;839.63;249.7
842.84;1;173;0;842.8;197.47
845.99;15;274;3;845.94;256.01
847.19;21;157;1;847.14;201.82
849.72;12;729;2;849.67;259.74
852.89;1;173;0;852.84;207.52
856.03;15;274;3;855.99;266.05
857.23;21;157;1;857.19;211.86
859.76;12;729;2;859.72;269.79
862.93;1;173;0;862.89;217.56
866.05;15;274;3;866;276.07
867.27;21;157;1;867.23;221.9
869.81;12;729;2;869.76;279.83
872.96;1;173;0;872.96;227.6
876.09;15;274;3;876.05;286.12
877.32;21;157;1;877.27;231.95
879.85;12;729;2;879.81;289.87
883.01;1;173;0;883.01;237.64
886.13;15;274;3;886.08;296.15
889.89;12;729;2;889.85;299.92
893.03;1;173;0;892.99;247.66
896.14;15;274;3;896.09;306.16
898.69;24;142;1;778.88;176.74
903.07;1;173;0;903.03;257.71
906.14;15;274;3;906.09;316.16
907.8;22;426;2;793.23;223.86
909.09;24;142;1;789.28;187.15
916.18;15;274;3;916.14;326.21
918.14;22;426;2;918.09;234.19
919.14;24;142;1;799.33;197.19
921.33;9;692;0;801.53;177.12
928.18;22;426;2;928.14;244.24
929.18;24;142;1;814.6;207.24
931.58;9;692;0;811.77;187.37
934.79;20;10;3;730.9;137.87
938.22;22;426;2;823.65;254.28
939.2;24;142;1;824.62;217.25
941.6;9;692;0;821.79;197.39
945.15;20;10;3;741.26;148.24
948.27;22;426;2;833.69;264.33
949.24;24;142;1;834.67;227.3
951.65;9;692;0;831.84;207.44
955.2;20;10;3;751.31;158.28
958.31;22;426;2;843.74;274.37
959.29;24;142;1;844.71;237.34
961.69;9;692;0;841.88;217.48
965.21;20;10;3;761.32;168.3
968.35;22;426;2;853.77;284.4
969.33;24;142;1;849.52;247.39
971.7;9;692;0;851.9;227.49
975.26;20;10;3;771.37;178.34
978.39;22;426;2;863.81;294.45
979.35;24;142;1;859.54;257.4
981.75;9;692;0;861.94;237.54
985.3;20;10;3;781.41;188.38
989.39;24;142;1;869.58;267.45
991.79;9;692;0;871.99;247.58
995.35;20;10;3;791.45;198.43
1001.84;9;692;0;882.03;257.63
1011.86;9;692;0;872.19;267.65
1021.9;9;692;0;882.23;277.69
1024;21;220;1;804.45;166.73
1028.51;12;30;2;793.53;148.61
1031.94;9;692;0;892.28;287.73
1032.03;15;449;3;704.25;125.85
1034.21;21;220;1;814.65;176.93
1038.69;12;30;2;803.71;158.8
1042.2;15;449;3;807.22;136.02
1044.25;21;220;1;824.7;186.98
1048.73;12;30;2;829.18;168.84
1050.45;2;271;0;841.24;217.61
1052.25;15;449;3;817.26;146.07
1054.3;21;220;1;845.09;197.02
1058.77;12;30;2;839.22;178.88
1060.66;2;271;0;856.77;227.82
1062.29;15;449;3;734.51;156.11
1064.34;21;220;1;855.14;207.07
1068.82;12;30;2;849.27;188.92
1070.71;2;271;0;861.51;237.87
1072.34;15;449;3;744.56;166.15
1074.38;21;220;1;865.18;217.11
1078.86;12;30;2;859.31;198.97
1080.75;2;271;0;871.55;247.91
1082.35;15;449;3;754.57;176.17
1084.43;21;220;1;875.23;227.15
1088.91;12;30;2;853.93;209.01
1090.8;2;271;0;881.6;257.96
1092.39;15;449;3;764.61;186.21
1094.44;21;220;1;885.24;237.17
1100.81;2;271;0;891.61;267.97
1102.4;15;449;3;774.62;196.22
1104.48;21;220;1;895.28;247.21
1112.45;15;449;3;784.66;206.26
1113.52;22;674;2;973.86;359.31
1114.53;21;220;1;905.33;257.25
1119.19;1;151;0;884.21;216.07
1122.49;15;449;3;794.53;216.31
1123.76;22;674;2;984.1;369.55
1129.26;1;151;0;894.28;226.14
1133.81;22;674;2;994.14;379.6
1139.27;1;151;0;904.29;236.15
1143.85;22;674;2;1004.19;389.64
1149.32;1;151;0;914.34;246.2
1153.89;22;674;2;1014.22;399.68
1154.4;20;37;3;717.07;185.02
1159.36;1;151;0;924.38;256.24
1163.92;22;674;2;960.03;409.71
1164.43;20;37;3;727.1;195.06
1174.48;20;37;3;737.15;205.1
1177.99;9;276;0;740.66;176.11
1184.52;20;37;3;747.19;215.15
1188.03;9;276;0;750.7;186.15
1189.24;24;688;1;849.2;219.87
1194.54;20;37;3;757.21;225.16
1198.08;9;276;0;829.09;196.19
1199.27;24;688;1;859.23;229.9
1204.58;20;37;3;767.26;235.21
1208.09;9;276;0;839.1;206.21
1209.28;24;688;1;869.23;239.9
1218.12;9;276;0;849.13;216.23
1219.32;24;688;1;879.28;249.95
1221.76;12;466;2;783.63;142.85
1228.13;9;276;0;859.14;226.25
1229.37;24;688;1;889.32;259.99
1231.83;12;466;2;793.7;152.93
1238.15;9;276;0;869.16;236.27
1239.41;24;688;1;899.37;270.04
1241.88;12;466;2;803.74;162.97
1248.18;9;276;0;879.2;246.3
1249.42;24;688;1;909.37;280.04
1251.92;12;466;2;813.79;173.02
1254.36;15;122;3;816.22;173.56
1258.23;9;276;0;889.24;256.35
1259.46;24;688;1;919.42;290.09
1261.97;12;466;2;823.83;183.06
1264.4;15;122;3;826.27;183.6
1269.51;24;688;1;900.52;300.13
1272.01;12;466;2;833.88;193.1
1274.44;15;122;3;836.31;193.65
1277.45;2;472;0;711.29;128.09
1279.54;24;688;1;910.55;310.16
1282.06;12;466;2;843.92;203.15
1284.49;15;122;3;846.35;203.69
1287.49;2;472;0;721.34;138.13
1294.53;15;122;3;856.4;213.74
1297.54;2;472;0;731.38;148.18
1298.02;21;247;1;847.98;203.53
1304.58;15;122;3;866.44;223.78
1307.58;2;472;0;741.43;158.22
1308.11;21;247;1;858.07;213.63
1312.07;22;75;2;745.91;158.14
1314.62;15;122;3;864.58;233.83
1317.63;2;472;0;751.47;168.26
1318.16;21;247;1;868.12;223.67
1322.08;22;75;2;755.92;168.15
1327.67;2;472;0;761.52;178.31
1328.2;21;247;1;878.16;233.72
1332.12;22;75;2;765.97;178.19
1337.72;2;472;0;771.56;188.35
1338.24;21;247;1;888.2;243.76
1342.17;22;75;2;776.01;188.24
1347.75;2;472;0;757.78;198.39
1348.29;21;247;1;898.25;253.8
1352.21;22;75;2;786.06;198.28
1358.33;21;247;1;908.29;263.85
1362.26;22;75;2;796.1;208.32
1366.47;1;269;0;928.33;285.67
1368.36;21;247;1;918.32;273.88
1369.26;20;648;3;779.29;184.7
1372.3;22;75;2;806.14;218.37
1376.57;1;269;0;938.44;295.77
1379.3;20;648;3;789.33;194.74
1382.3;22;75;2;816.15;228.37
1386.62;1;269;0;949.29;305.82
1389.35;20;648;3;799.37;204.78
1396.66;1;269;0;958.53;315.86
1399.39;20;648;3;809.42;214.83
1403.17;24;505;1;757.8;143.66
1409.44;20;648;3;819.46;224.87
1413.42;24;505;1;768.05;153.91
1415.12;9;339;0;825.15;176.93
1419.48;20;648;3;829.51;234.92
1423.46;24;505;1;778.1;163.96
1425.46;9;339;0;835.48;187.26
1429.5;20;648;3;839.52;244.94
1433.49;24;505;1;788.12;173.98
1435.5;9;339;0;845.52;197.3
1439.54;20;648;3;849.56;254.98
1443.53;24;505;1;798.17;184.03
1445.51;9;339;0;855.54;207.32
1452.99;12;185;2;807.62;190.98
1453.55;24;505;1;808.19;194.05
1455.56;9;339;0;865.58;217.36
1458.92;15;761;3;813.55;154.29
1463.12;12;185;2;817.76;201.11
1465.6;9;339;0;875.63;227.41
1468.96;15;761;3;823.59;164.34
1473.17;12;185;2;827.8;211.16
1475.65;9;339;0;885.67;237.45
1479.01;15;761;3;833.64;174.38
1483.21;12;185;2;893.24;221.2
1489.05;15;761;3;843.68;184.43
1493.26;12;185;2;903.28;231.25
1497.49;2;83;0;753.28;110.83
1499.09;15;761;3;853.73;194.47
1503.3;12;185;2;913.33;241.29
1503.35;21;156;1;786.71;155.01
1507.53;2;83;0;763.32;120.87
1509.14;15;761;3;863.77;204.52
1513.35;12;185;2;923.37;251.33
1513.5;21;156;1;796.86;165.17
1517.58;2;83;0;773.37;130.92
1519.16;15;761;3;873.79;214.54
1523.39;12;185;2;933.42;261.38
1523.54;21;156;1;806.9;175.21
1527.62;2;83;0;805.68;140.96
1533.44;12;185;2;888.07;271.42
1533.59;21;156;1;816.95;185.25
1537.66;2;83;0;815.72;151
1543.63;21;156;1;826.99;195.3
1547.71;2;83;0;825.77;161.05
1553.68;21;156;1;837.04;205.34
1557.75;2;83;0;835.81;171.09
1563.68;21;156;1;841.73;215.34
1567.8;2;83;0;845.85;181.14
1573.72;21;156;1;851.78;225.39
1577.84;2;83;0;855.9;191.18
1583.74;21;156;1;861.79;235.4
1587.89;2;83;0;865.94;201.23
1600.15;22;357;2;855.94;237.85
1605.06;24;9;1;772.22;161.49
1605.15;20;346;3;808.24;185.63
1607.03;1;680;0;961.66;289.36
1610.2;22;357;2;865.99;247.9
1615.11;24;9;1;782.27;171.53
1615.2;20;346;3;818.28;195.67
1617.15;1;680;0;933.21;299.48
1620.24;22;357;2;876.03;257.94
1625.15;24;9;1;828.24;181.58
1625.24;20;346;3;871.03;205.72
1627.2;1;680;0;943.26;309.53
1630.29;22;357;2;886.08;267.99
1635.2;24;9;1;838.28;191.62
1635.29;20;346;3;881.08;215.76
1637.22;1;680;0;953.28;319.55
1640.33;22;357;2;896.12;278.03
1645.22;24;9;1;848.3;201.64
1645.31;20;346;3;891.1;225.78
1647.26;1;680;0;963.32;329.59
1650.38;22;357;2;906.17;288.08
1655.26;24;9;1;858.35;211.69
1655.35;20;346;3;901.14;235.83
1657.31;1;680;0;973.37;339.64
1660.42;22;357;2;916.21;298.12
1665.31;24;9;1;868.39;221.73
1665.4;20;346;3;911.19;245.87
1667.35;1;680;0;983.41;349.68
1670.43;22;357;2;926.22;308.13
1675.35;24;9;1;842.51;231.78
1677.36;1;680;0;993.42;359.69
1680.46;22;357;2;936.25;318.16
1684.4;15;491;3;804.5;175.21
1687.41;1;680;0;1003.47;369.74
1690.51;22;357;2;936.3;328.21
1694.23;21;612;1;788.05;150.55
1694.44;15;491;3;814.55;185.26
1704.37;21;612;1;798.18;160.69
1704.45;15;491;3;824.56;195.27
1708.33;9;153;0;851.05;252.73
1709.46;12;43;2;1381.5;751.1
1714.37;21;612;1;808.19;170.7
1714.5;15;491;3;857.22;205.32
1718.37;9;153;0;861.1;262.77
1719.82;12;43;2;1391.86;761.47
1724.42;21;612;1;821.3;180.74
1724.54;15;491;3;867.27;215.36
1728.42;9;153;0;895.57;272.81
1729.87;12;43;2;1401.91;771.51
1734.42;21;612;1;831.3;190.74
1734.58;15;491;3;877.3;225.39
1738.42;9;153;0;905.58;282.82
1739.89;12;43;2;1411.93;781.54
1744.46;21;612;1;838.28;200.79
1744.62;15;491;3;887.35;235.44
1748.46;9;153;0;915.62;292.86
1749.94;12;43;2;1421.98;791.58
1754.51;21;612;1;848.33;210.83
1754.67;15;491;3;897.39;245.48
1758.51;9;153;0;901.23;302.91
1759.98;12;43;2;1432.02;801.62
1764.55;21;612;1;858.36;220.87
1768.55;9;153;0;911.28;312.95
1769.99;12;43;2;1442.04;811.64
1778.58;9;153;0;921.3;322.98
1780.03;12;43;2;1439.98;821.67
1783.34;24;437;1;813.96;148.1
1793.46;24;437;1;824.09;158.22
1796.89;2;203;0;838.53;249.14
