#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
7379.97;170.31;60.24;PP/39.31,TA/13.82,IS/0.01,PS/3.8,RB/0.03,OB/0.6,RP/0
7439.97;170.32;60.58;PP/39.57,TA/13.86,IS/0.01,PS/3.81,RB/0.03,OB/0.6,RP/0
7499.9;169.72;60.93;PP/39.84,TA/13.88,IS/0.01,PS/3.82,RB/0.03,OB/0.61,RP/0
7559.87;169.72;61.42;PP/40.27,TA/13.9,IS/0.01,PS/3.82,RB/0.03,OB/0.61,RP/0
7619.89;169.72;61.75;PP/40.5,TA/13.93,IS/0.01,PS/3.82,RB/0.03,OB/0.61,RP/0
7679.91;174.4;63.46;PP/42.09,TA/13.98,IS/0.01,PS/3.83,RB/0.03,OB/0.62,RP/0
7739.97;175.96;63.73;PP/42.29,TA/14,IS/0.01,PS/3.83,RB/0.03,OB/0.62,RP/0
7799.98;174.81;64.19;PP/42.68,TA/14.02,IS/0.01,PS/3.83,RB/0.03,OB/0.63,RP/0
7859.93;174.05;64.57;PP/42.99,TA/14.04,IS/0.01,PS/3.84,RB/0.03,OB/0.63,RP/0
7920;185.41;67.72;PP/46.06,TA/14.06,IS/0.01,PS/3.84,RB/0.03,OB/0.63,RP/0
7979.66;188.19;68.41;PP/46.68,TA/14.08,IS/0.01,PS/3.84,RB/0.03,OB/0.64,RP/0
8039.86;188.24;68.72;PP/46.92,TA/14.11,IS/0.01,PS/3.85,RB/0.03,OB/0.64,RP/0
8099.74;183.23;69.07;PP/47.18,TA/14.14,IS/0.01,PS/3.85,RB/0.03,OB/0.64,RP/0
8159.83;183.21;69.24;PP/47.3,TA/14.15,IS/0.01,PS/3.85,RB/0.03,OB/0.65,RP/0
8219.92;183.76;69.53;PP/47.53,TA/14.17,IS/0.01,PS/3.85,RB/0.03,OB/0.65,RP/0
8279.83;183.34;69.95;PP/47.88,TA/14.19,IS/0.01,PS/3.85,RB/0.03,OB/0.65,RP/0
8339.99;181.62;70.34;PP/48.22,TA/14.2,IS/0.01,PS/3.85,RB/0.03,OB/0.66,RP/0
8399.89;181.59;70.47;PP/48.3,TA/14.21,IS/0.01,PS/3.85,RB/0.03,OB/0.66,RP/0
8459.98;181.74;70.63;PP/48.41,TA/14.22,IS/0.01,PS/3.85,RB/0.03,OB/0.66,RP/0
8519.97;183.23;71.09;PP/48.79,TA/14.24,IS/0.01,PS/3.86,RB/0.03,OB/0.67,RP/0
8580;182.65;71.9;PP/49.53,TA/14.26,IS/0.01,PS/3.86,RB/0.03,OB/0.67,RP/0
8639.97;182.65;72.34;PP/49.91,TA/14.28,IS/0.01,PS/3.87,RB/0.03,OB/0.67,RP/0
8699.99;182.65;72.47;PP/49.97,TA/14.3,IS/0.01,PS/3.87,RB/0.03,OB/0.68,RP/0
8759.94;183.6;73.24;PP/50.66,TA/14.33,IS/0.01,PS/3.88,RB/0.03,OB/0.68,RP/0
8819.82;184.45;74.6;PP/51.93,TA/14.35,IS/0.01,PS/3.88,RB/0.03,OB/0.69,RP/0
8879.9;184.81;74.9;PP/52.18,TA/14.36,IS/0.01,PS/3.88,RB/0.03,OB/0.69,RP/0
8939.68;185.52;75.07;PP/52.29,TA/14.38,IS/0.01,PS/3.88,RB/0.03,OB/0.69,RP/0
8999.71;185.52;75.35;PP/52.5,TA/14.4,IS/0.01,PS/3.89,RB/0.03,OB/0.7,RP/0
9059.78;184.68;75.72;PP/52.79,TA/14.43,IS/0.01,PS/3.89,RB/0.03,OB/0.7,RP/0
9119.93;184.93;76.08;PP/53.07,TA/14.46,IS/0.01,PS/3.89,RB/0.03,OB/0.7,RP/0
9179.84;191.36;80.18;PP/57.11,TA/14.47,IS/0.01,PS/3.89,RB/0.03,OB/0.7,RP/0
9239.68;191.38;80.31;PP/57.2,TA/14.48,IS/0.01,PS/3.89,RB/0.03,OB/0.71,RP/0
9299.96;191.42;80.47;PP/57.3,TA/14.5,IS/0.01,PS/3.89,RB/0.03,OB/0.71,RP/0
9359.72;191.44;80.84;PP/57.6,TA/14.52,IS/0.01,PS/3.9,RB/0.03,OB/0.71,RP/0
9420;191.3;81.14;PP/57.82,TA/14.54,IS/0.01,PS/3.9,RB/0.03,OB/0.72,RP/0
9479.94;191.35;81.49;PP/58.09,TA/14.57,IS/0.01,PS/3.91,RB/0.03,OB/0.72,RP/0
9539.62;191.66;81.73;PP/58.27,TA/14.57,IS/0.01,PS/3.91,RB/0.03,OB/0.72,RP/0
9599.83;191.48;81.99;PP/58.47,TA/14.59,IS/0.02,PS/3.91,RB/0.03,OB/0.73,RP/0
9660;191.74;82.12;PP/58.56,TA/14.6,IS/0.02,PS/3.92,RB/0.03,OB/0.73,RP/0
9719.98;191.8;82.72;PP/59.07,TA/14.64,IS/0.02,PS/3.92,RB/0.03,OB/0.74,RP/0
9779.97;196.47;83.88;PP/60.14,TA/14.66,IS/0.02,PS/3.94,RB/0.03,OB/0.74,RP/0
9840;196.45;84.23;PP/60.42,TA/14.68,IS/0.02,PS/3.94,RB/0.03,OB/0.74,RP/0
9899.93;196.45;84.42;PP/60.55,TA/14.7,IS/0.02,PS/3.95,RB/0.03,OB/0.75,RP/0
9959.98;196.06;84.7;PP/60.76,TA/14.73,IS/0.02,PS/3.95,RB/0.03,OB/0.75,RP/0
10019.82;195.49;85.05;PP/61.03,TA/14.75,IS/0.02,PS/3.96,RB/0.03,OB/0.75,RP/0
10079.68;194.69;85.33;PP/61.24,TA/14.77,IS/0.02,PS/3.98,RB/0.03,OB/0.76,RP/0
10139.9;194.7;85.57;PP/61.42,TA/14.79,IS/0.02,PS/3.98,RB/0.03,OB/0.76,RP/0
10199.76;195.16;86.12;PP/61.9,TA/14.81,IS/0.02,PS/3.98,RB/0.03,OB/0.76,RP/0
10259.82;195.54;86.33;PP/62.04,TA/14.83,IS/0.02,PS/3.99,RB/0.03,OB/0.77,RP/0
10319.91;195.66;86.53;PP/62.18,TA/14.85,IS/0.02,PS/4,RB/0.03,OB/0.77,RP/0
10379.69;195.66;86.82;PP/62.41,TA/14.86,IS/0.02,PS/4,RB/0.03,OB/0.77,RP/0
10439.99;196.99;87.5;PP/63.03,TA/14.87,IS/0.02,PS/4,RB/0.03,OB/0.78,RP/0
10499.96;197.02;87.69;PP/63.17,TA/14.88,IS/0.02,PS/4,RB/0.03,OB/0.78,RP/0
10560;194.99;88.06;PP/63.46,TA/14.91,IS/0.02,PS/4.01,RB/0.03,OB/0.79,RP/0
10619.99;194.82;88.45;PP/63.78,TA/14.92,IS/0.02,PS/4.01,RB/0.03,OB/0.79,RP/0
10679.98;194.91;88.84;PP/64.11,TA/14.93,IS/0.02,PS/4.01,RB/0.03,OB/0.79,RP/0
10739.95;194.89;89.08;PP/64.29,TA/14.95,IS/0.02,PS/4.01,RB/0.03,OB/0.8,RP/0
10799.96;195.29;89.35;PP/64.49,TA/14.97,IS/0.02,PS/4.01,RB/0.03,OB/0.8,RP/0
10859.89;195.61;89.75;PP/64.81,TA/15,IS/0.02,PS/4.03,RB/0.03,OB/0.8,RP/0
10919.79;195.61;89.92;PP/64.93,TA/15.01,IS/0.02,PS/4.03,RB/0.03,OB/0.81,RP/0
10979.86;195.7;90.16;PP/65.09,TA/15.04,IS/0.02,PS/4.03,RB/0.03,OB/0.81,RP/0
11039.89;195.2;90.65;PP/65.5,TA/15.06,IS/0.02,PS/4.05,RB/0.03,OB/0.81,RP/0
11099.97;195.24;90.88;PP/65.68,TA/15.07,IS/0.02,PS/4.05,RB/0.03,OB/0.81,RP/0
11159.99;195.49;91.47;PP/66.18,TA/15.1,IS/0.02,PS/4.06,RB/0.03,OB/0.82,RP/0
11219.99;195.57;92.29;PP/66.94,TA/15.11,IS/0.02,PS/4.06,RB/0.03,OB/0.82,RP/0
11279.75;195.82;92.49;PP/67.08,TA/15.12,IS/0.02,PS/4.06,RB/0.03,OB/0.82,RP/0
11340;195.82;92.63;PP/67.17,TA/15.14,IS/0.02,PS/4.07,RB/0.03,OB/0.83,RP/0
11399.99;195.91;92.84;PP/67.31,TA/15.16,IS/0.02,PS/4.07,RB/0.03,OB/0.83,RP/0
11459.9;196.31;93.3;PP/67.7,TA/15.18,IS/0.02,PS/4.08,RB/0.03,OB/0.83,RP/0
11519.69;196.23;93.75;PP/68.09,TA/15.2,IS/0.02,PS/4.08,RB/0.03,OB/0.84,RP/0
11579.94;196;94.04;PP/68.32,TA/15.22,IS/0.02,PS/4.08,RB/0.03,OB/0.84,RP/0
11639.98;195.96;94.43;PP/68.63,TA/15.24,IS/0.02,PS/4.09,RB/0.03,OB/0.84,RP/0
11699.97;196.01;95;PP/69.13,TA/15.25,IS/0.02,PS/4.09,RB/0.03,OB/0.85,RP/0
11759.66;196.46;95.21;PP/69.28,TA/15.27,IS/0.02,PS/4.1,RB/0.03,OB/0.85,RP/0
11820;196.5;95.39;PP/69.4,TA/15.28,IS/0.02,PS/4.1,RB/0.03,OB/0.86,RP/0
11879.98;196.19;96.26;PP/70.2,TA/15.3,IS/0.02,PS/4.11,RB/0.03,OB/0.86,RP/0
11939.86;196.16;96.46;PP/70.35,TA/15.31,IS/0.02,PS/4.11,RB/0.03,OB/0.86,RP/0
11999.87;196.31;96.92;PP/70.74,TA/15.33,IS/0.02,PS/4.11,RB/0.03,OB/0.87,RP/0
12059.99;196.59;97.3;PP/71.06,TA/15.34,IS/0.02,PS/4.11,RB/0.03,OB/0.87,RP/0
12119.7;196.65;97.49;PP/71.2,TA/15.35,IS/0.02,PS/4.11,RB/0.03,OB/0.87,RP/0
12179.9;197.94;98.18;PP/71.83,TA/15.36,IS/0.02,PS/4.11,RB/0.03,OB/0.88,RP/0
12239.93;197.74;98.65;PP/72.24,TA/15.37,IS/0.02,PS/4.11,RB/0.03,OB/0.88,RP/0
12299.99;197.93;99.18;PP/72.69,TA/15.39,IS/0.02,PS/4.12,RB/0.03,OB/0.88,RP/0
12359.82;197.93;99.63;PP/73.05,TA/15.42,IS/0.02,PS/4.13,RB/0.03,OB/0.89,RP/0
12419.77;199.14;100.06;PP/73.42,TA/15.44,IS/0.02,PS/4.14,RB/0.03,OB/0.89,RP/0
12479.77;199.14;100.32;PP/73.62,TA/15.45,IS/0.02,PS/4.14,RB/0.03,OB/0.89,RP/0
12539.97;202.34;102.41;PP/75.63,TA/15.47,IS/0.02,PS/4.14,RB/0.03,OB/0.9,RP/0
12599.95;199.54;102.98;PP/76.14,TA/15.49,IS/0.02,PS/4.16,RB/0.03,OB/0.9,RP/0
12659.72;198.46;103.34;PP/76.41,TA/15.52,IS/0.02,PS/4.17,RB/0.03,OB/0.9,RP/0
12719.91;198.4;103.79;PP/76.78,TA/15.54,IS/0.02,PS/4.18,RB/0.03,OB/0.91,RP/0
12779.68;198.89;104.74;PP/77.67,TA/15.56,IS/0.02,PS/4.18,RB/0.03,OB/0.91,RP/0
12839.88;198.89;105.01;PP/77.88,TA/15.56,IS/0.02,PS/4.18,RB/0.03,OB/0.91,RP/0
12899.94;198.85;105.3;PP/78.11,TA/15.58,IS/0.02,PS/4.19,RB/0.03,OB/0.92,RP/0
12959.73;198.95;105.66;PP/78.4,TA/15.6,IS/0.02,PS/4.19,RB/0.03,OB/0.92,RP/0
13019.54;198.95;105.84;PP/78.53,TA/15.62,IS/0.02,PS/4.19,RB/0.03,OB/0.92,RP/0
13079.78;199.05;106.13;PP/78.75,TA/15.63,IS/0.02,PS/4.2,RB/0.03,OB/0.93,RP/0
13140;199;106.61;PP/79.17,TA/15.64,IS/0.02,PS/4.2,RB/0.03,OB/0.93,RP/0
13199.61;198.95;106.94;PP/79.43,TA/15.65,IS/0.02,PS/4.2,RB/0.03,OB/0.93,RP/0
13259.87;198.8;107.51;PP/79.93,TA/15.67,IS/0.02,PS/4.2,RB/0.03,OB/0.94,RP/0
13319.7;198.66;108.16;PP/80.5,TA/15.68,IS/0.02,PS/4.21,RB/0.03,OB/0.94,RP/0
13379.96;198.66;108.46;PP/80.74,TA/15.7,IS/0.02,PS/4.21,RB/0.03,OB/0.94,RP/0
13439.98;198.34;108.98;PP/81.2,TA/15.71,IS/0.02,PS/4.22,RB/0.03,OB/0.95,RP/0
13499.74;198.35;109.37;PP/81.53,TA/15.72,IS/0.02,PS/4.22,RB/0.03,OB/0.95,RP/0
13559.91;198.63;109.83;PP/81.92,TA/15.74,IS/0.02,PS/4.23,RB/0.03,OB/0.95,RP/0
13619.99;198.63;110;PP/82.02,TA/15.77,IS/0.02,PS/4.24,RB/0.03,OB/0.96,RP/0
13679.98;199;110.64;PP/82.6,TA/15.78,IS/0.02,PS/4.24,RB/0.03,OB/0.96,RP/0
13739.93;199.13;110.87;PP/82.77,TA/15.79,IS/0.02,PS/4.24,RB/0.03,OB/0.96,RP/0
13799.92;199.34;111.06;PP/82.9,TA/15.8,IS/0.02,PS/4.24,RB/0.03,OB/0.97,RP/0
13859.71;199.34;111.16;PP/82.95,TA/15.81,IS/0.02,PS/4.24,RB/0.03,OB/0.97,RP/0
13919.77;199.38;111.84;PP/83.55,TA/15.83,IS/0.02,PS/4.24,RB/0.03,OB/0.98,RP/0
13979.98;204.4;119.23;PP/90.88,TA/15.84,IS/0.02,PS/4.25,RB/0.03,OB/0.98,RP/0
