#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;17;54;4;4;0/131.87,1/170.12,2/263.57,3/211.18;0/174.76,1/156.68,2/124.48,3/133.7;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/8,1/16,2/10,3/11;0/0,1/0,2/4,3/1;0/23,1/24,2/19,3/21;0/6,1/6,2/11,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/12,2/15,3/13;0/54,1/50,2/40,3/46;0/50,1/51,2/55,3/54
719.67;20;60;4;4;0/133.32,1/179.3,2/277.79,3/252.47;0/177.6,1/170.18,2/127.61,3/136.74;0/719.67,1/719.67,2/719.67,3/719.67;0/719.67,1/719.67,2/719.67,3/719.67;0/0,1/6,2/8,3/6;0/2,1/2,2/3,3/0;0/17,1/19,2/22,3/25;0/7,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/14,2/16,3/15;0/60,1/55,2/45,3/48;0/55,1/56,2/61,3/60
779.87;21;67;4;4;0/142.3,1/207.56,2/294.56,3/252.92;0/188.55,1/187.29,2/132.8,3/139.94;0/779.87,1/779.87,2/779.87,3/779.87;0/779.87,1/779.87,2/779.87,3/779.87;0/0,1/16,2/14,3/6;0/0,1/1,2/4,3/0;0/24,1/26,2/24,3/19;0/5,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/18,1/15,2/18,3/16;0/65,1/58,2/49,3/54;0/61,1/60,2/66,3/65
839.98;25;71;4;4;0/151.57,1/215.65,2/315.51,3/262.68;0/190.69,1/188.92,2/160.7,3/144.08;0/839.98,1/839.98,2/839.98,3/839.98;0/839.98,1/839.98,2/839.98,3/839.98;0/6,1/6,2/6,3/13;0/0,1/1,2/1,3/0;0/25,1/20,2/19,3/21;0/4,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/15,2/19,3/18;0/70,1/64,2/54,3/59;0/66,1/66,2/69,3/71
899.98;26;76;4;4;0/152.59,1/228.24,2/317.25,3/263.54;0/194.49,1/200.46,2/178.76,3/147.54;0/899.98,1/899.98,2/899.98,3/899.98;0/899.98,1/899.98,2/899.98,3/899.98;0/0,1/16,2/13,3/6;0/0,1/2,2/2,3/0;0/19,1/25,2/21,3/15;0/6,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/20,1/17,2/20,3/19;0/76,1/69,2/59,3/65;0/72,1/71,2/74,3/77
959.98;29;81;4;4;0/161.89,1/229.35,2/326.61,3/273.38;0/214.89,1/240.38,2/183.34,3/168.56;0/959.98,1/959.98,2/959.98,3/959.98;0/959.98,1/959.98,2/959.98,3/959.98;0/0,1/6,2/14,3/16;0/0,1/0,2/2,3/0;0/19,1/19,2/23,3/20;0/7,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/19,2/21,3/20;0/81,1/75,2/65,3/70;0/76,1/73,2/79,3/81
1019.87;29;87;4;4;0/162.36,1/250.42,2/358.23,3/288.73;0/218.74,1/253.96,2/191.53,3/172;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/9,1/16,2/14,3/12;0/1,1/0,2/1,3/0;0/22,1/26,2/21,3/22;0/6,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/23,1/20,2/23,3/21;0/87,1/78,2/67,3/74;0/82,1/78,2/85,3/87
1079.75;33;90;4;4;0/171.67,1/255.83,2/368.27,3/301.61;0/222.4,1/280.59,2/221.74,3/184.84;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/9,1/6,2/15,3/6;0/1,1/0,2/0,3/1;0/17,1/20,2/22,3/17;0/7,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/20,2/24,3/22;0/92,1/84,2/73,3/79;0/87,1/81,2/87,3/91
1139.85;35;96;4;4;0/180.79,1/272.01,2/383.84,3/309.52;0/230.54,1/306.98,2/232.06,3/187.57;0/1139.85,1/1139.85,2/1139.85,3/1139.85;0/1139.85,1/1139.85,2/1139.85,3/1139.85;0/4,1/14,2/8,3/13;0/2,1/1,2/4,3/0;0/15,1/24,2/18,3/19;0/7,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/26,1/22,2/25,3/23;0/98,1/88,2/77,3/84;0/93,1/85,2/93,3/97
1199.94;38;102;4;4;0/191.02,1/321.49,2/410.09,3/324.92;0/235.93,1/318.34,2/263.42,3/191.66;0/1199.94,1/1199.94,2/1199.94,3/1199.94;0/1199.94,1/1199.94,2/1199.94,3/1199.94;0/4,1/6,2/16,3/14;0/0,1/1,2/0,3/3;0/18,1/22,2/23,3/22;0/5,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/28,1/23,2/26,3/25;0/103,1/90,2/80,3/89;0/98,1/90,2/95,3/103
1260;40;107;4;4;0/191.29,1/322.22,2/432.34,3/365.2;0/238.21,1/323.66,2/270.61,3/205.48;0/1260,1/1260,2/1260,3/1260;0/1260,1/1260,2/1260,3/1260;0/7,1/12,2/8,3/6;0/0,1/1,2/0,3/3;0/19,1/22,2/19,3/20;0/5,1/6,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/10;0/28,1/25,2/28,3/26;0/109,1/96,2/84,3/91;0/104,1/95,2/101,3/107
1319.92;43;112;4;4;0/201.55,1/331.63,2/452.87,3/366.28;0/255.07,1/326.16,2/308.44,3/245.67;0/1319.92,1/1319.92,2/1319.92,3/1319.92;0/1319.92,1/1319.92,2/1319.92,3/1319.92;0/9,1/12,2/17,3/13;0/0,1/0,2/0,3/3;0/23,1/17,2/24,3/21;0/7,1/4,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/30,1/26,2/29,3/27;0/114,1/101,2/88,3/97;0/108,1/101,2/103,3/109
1379.66;45;118;4;4;0/211.19,1/333.37,2/453.76,3/411.2;0/284.16,1/331.56,2/311.01,3/255.74;0/1379.66,1/1379.66,2/1379.66,3/1379.66;0/1379.66,1/1379.66,2/1379.66,3/1379.66;0/9,1/15,2/18,3/6;0/2,1/2,2/4,3/2;0/18,1/21,2/28,3/19;0/6,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/11;0/32,1/28,2/29,3/29;0/119,1/106,2/94,3/99;0/112,1/107,2/109,3/115
1439.92;47;125;4;4;0/220.82,1/357.59,2/501.42,3/412.01;0/286.95,1/347.19,2/334.98,3/259.76;0/1439.92,1/1439.92,2/1439.92,3/1439.92;0/1439.92,1/1439.92,2/1439.92,3/1439.92;0/9,1/6,2/8,3/13;0/1,1/2,2/2,3/2;0/23,1/17,2/27,3/20;0/6,1/6,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/33,1/29,2/32,3/31;0/124,1/110,2/95,3/105;0/117,1/111,2/113,3/120
1499.98;50;130;4;4;0/233.42,1/394.19,2/515.31,3/422.69;0/317.84,1/375.87,2/353.91,3/292.03;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/8,1/6,2/8,3/6;0/0,1/0,2/0,3/1;0/26,1/23,2/22,3/15;0/5,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/11,2/12,3/12;0/35,1/30,2/33,3/32;0/129,1/112,2/100,3/110;0/120,1/114,2/117,3/123
1559.93;51;134;4;4;0/234.57,1/398.33,2/532.76,3/453.75;0/326.38,1/381.8,2/367.02,3/295.23;0/1559.93,1/1559.93,2/1559.93,3/1559.93;0/1559.93,1/1559.93,2/1559.93,3/1559.93;0/7,1/14,2/15,3/14;0/0,1/0,2/3,3/1;0/27,1/25,2/25,3/21;0/5,1/3,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/35,1/31,2/35,3/33;0/135,1/118,2/104,3/112;0/125,1/120,2/121,3/129
1619.98;55;139;4;4;0/244.75,1/410.38,2/573.11,3/499.1;0/331.68,1/385.2,2/387.62,3/300.19;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/7,1/14,2/7,3/6;0/0,1/1,2/0,3/0;0/22,1/20,2/23,3/19;0/4,1/3,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/36,1/32,2/36,3/35;0/140,1/123,2/106,3/114;0/131,1/126,2/125,3/134
1679.87;55;145;4;4;0/245.22,1/411.16,2/573.85,3/503.97;0/334.51,1/391.48,2/406.25,3/304.25;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/6,1/14,2/13,3/13;0/4,1/1,2/2,3/3;0/22,1/22,2/23,3/21;0/9,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/37,1/34,2/38,3/36;0/146,1/129,2/112,3/119;0/137,1/131,2/130,3/140
1739.94;59;151;4;4;0/256.66,1/420.69,2/584.05,3/509.01;0/354.72,1/418.37,2/422.9,3/334.38;0/1739.94,1/1739.94,2/1739.94,3/1739.94;0/1739.94,1/1739.94,2/1739.94,3/1739.94;0/4,1/12,2/6,3/13;0/3,1/0,2/0,3/2;0/21,1/23,2/17,3/23;0/7,1/6,2/6,3/12;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/39,1/35,2/39,3/38;0/151,1/134,2/118,3/125;0/141,1/134,2/134,3/143
1799.98;61;158;4;4;0/265.74,1/430.23,2/594.37,3/544.57;0/358.76,1/444.12,2/436.44,3/337;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/4,1/12,2/15,3/13;0/1,1/0,2/1,3/1;0/16,1/18,2/22,3/21;0/6,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/14,3/14;0/41,1/37,2/41,3/39;0/156,1/139,2/122,3/127;0/146,1/138,2/139,3/149
